model,category,part_number,normalized_part_number,description
SX-3700,Receiver,AAD-139,AAD-139,"Lever knob assembly (LOW FILTER, TAPE MONITOR, MODE/FM MUTING)"
SX-3700,Receiver,AAD-226,AAD-226,"Push knob (SPEAKERS FM, AM, AUX PHONO)"
SX-3700,Receiver,AAN-029,AAN-029,Resistor (2.2MΩ)
SX-3700,Receiver,AAV-009,AAV-009,Fluorescent indicator tube (POWER)
SX-3700,Receiver,ACN-116,ACN-116,"Resistor (200Ω, 10w)"
SX-3700,Receiver,ACN-117,ACN-117,"Resistor (82Ω, 5W)"
SX-3700,Receiver,ACT-021,ACT-021,Variable resistor 1M (BALANCE)
SX-3700,Receiver,ACT-126,ACT-126,Variable resistor 250k (VOLUME)
SX-3700,Receiver,ACT-127,ACT-127,Variable 100K (BASS)
SX-3700,Receiver,ACT-127,ACT-127,Variable 100K (TREBLE)
SX-3700,Receiver,ADG-023,ADG-023,AC power cord
SX-3700,Receiver,ADH-002,ADH-002,T-type FM antenna
SX-3700,Receiver,AEK-100,AEK-100,Fuse (4A)
SX-3700,Receiver,AEK-101,AEK-101,Fuse (3A)
SX-3700,Receiver,AEK-107,AEK-107,Fuse (0.5A)
SX-3700,Receiver,AEL-029,AEL-029,Lamp (wedge type)
SX-3700,Receiver,AEL-075,AEL-075,"Lamp with wire (8V,50mA)"
SX-3700,Receiver,AHA-252,AHA-252,Side pad
SX-3700,Receiver,AHD-765,AHD-765,Packing case
SX-3700,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3700,Receiver,AKB-063,AKB-063,Pin jack 4P
SX-3700,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-3700,Receiver,AKE-044,AKE-044,Terminal (SPEAKER)
SX-3700,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-3700,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-3700,Receiver,AMM-089,AMM-089,Bonnet case
SX-3700,Receiver,ANB-883,ANB-883,Front panel assembly
SX-3700,Receiver,ARB-360,ARB-360,Operating instructions
SX-3700,Receiver,ART-535,ART-535,Service Manual SX-3700/SX-820
SX-3700,Receiver,ASA-507,ASA-507,Lever switch (POWER)
SX-3700,Receiver,ASG-240,ASG-240,Push switch (AM)
SX-3700,Receiver,ASG-240,ASG-240,Push switch (AUX)
SX-3700,Receiver,ASG-240,ASG-240,Push switch (FM)
SX-3700,Receiver,ASG-240,ASG-240,Push switch (PHONO)
SX-3700,Receiver,ASG-241,ASG-241,Push switch (SP A)
SX-3700,Receiver,ASG-241,ASG-241,Push switch (SP B)
SX-3700,Receiver,ASK-157,ASK-157,Lever switch (LOUDNESS)
SX-3700,Receiver,ASK-157,ASK-157,Lever switch (LOW FILTER)
SX-3700,Receiver,ASK-157,ASK-157,Lever switch (TAPE MONITOR 1)
SX-3700,Receiver,ASK-157,ASK-157,Lever switch (TAPE MONITOR 2)
SX-3700,Receiver,ASK-159,ASK-159,Lever switch (FM MUTING/MODE)
SX-3700,Receiver,ASR-033,ASR-033,Relay
SX-3700,Receiver,ATB-624,ATB-624,Bar-antenna Ass'y
SX-3700,Receiver,ATT-696,ATT-696,Power transformer
SX-3700,Receiver,AWS-149,AWS-149,Function switch assembly
SX-3700,Receiver,AWV-011,AWV-011,Lead out assembly
SX-3700,Receiver,AWV-012,AWV-012,FL assembly
SX-3700,Receiver,GWM-159,GWM-159,Power amp/protector assembly
SX-3700,Receiver,GWM-160,GWM-160,Tuner/AF assembly
SX-3700,Receiver,GWS-233,GWS-233,Switch assembly (SPEAKERS)
SX-3700,Receiver,GWX-463,GWX-463,Detector assembly
SX-3800,Receiver,AAA-066,AAA-066,Knob (TUNING)
SX-3800,Receiver,AAB-239,AAB-239,"Knob (BASS, TREBLE, BALANCE)"
SX-3800,Receiver,AAB-240,AAB-240,Knob (VOLUME)
SX-3800,Receiver,AAD-139,AAD-139,"Lever knob (POWER, MUTING, LOUDNESS)"
SX-3800,Receiver,AAD-226,AAD-226,"Push knob A (SPEAKERS, FUNCTION SELECTOR)"
SX-3800,Receiver,AAD-227,AAD-227,"Push knob B (BRIGHTNESS, FM MUTING)"
SX-3800,Receiver,AAV-007,AAV-007,Fluorescent indicator tube
SX-3800,Receiver,AAV-009,AAV-009,Fluorescent indicator tube
SX-3800,Receiver,ACN-029,ACN-029,Resistor 2.2M (KU)
SX-3800,Receiver,ACN-115,ACN-115,Resistor (4.7/10W)
SX-3800,Receiver,ACT-021,ACT-021,Variable resistor 1M (BALANCE)
SX-3800,Receiver,ACT-135,ACT-135,Variable 10k (BASS)
SX-3800,Receiver,ACT-136,ACT-136,Variable 10k (TREBLE)
SX-3800,Receiver,ACV-181,ACV-181,Variable resistor 100k (VOLUME)
SX-3800,Receiver,ADG-023,ADG-023,AC power cord (KU)
SX-3800,Receiver,ADG-046,ADG-046,"AC power cord (S,S/G)"
SX-3800,Receiver,ADH-002,ADH-002,Type FM antenna
SX-3800,Receiver,AEC-178,AEC-178,Foot assembly
SX-3800,Receiver,AEK-101,AEK-101,Fuse (S)
SX-3800,Receiver,AEK-101,AEK-101,Fuse (S/G)
SX-3800,Receiver,AEK-107,AEK-107,Fuse (S)
SX-3800,Receiver,AEK-109,AEK-109,Fuse (KU)
SX-3800,Receiver,AEK-109,AEK-109,Fuse (S/G)
SX-3800,Receiver,AEK-109,AEK-109,Fuse 6A
SX-3800,Receiver,AHA-246,AHA-246,Side pad
SX-3800,Receiver,AHB-104,AHB-104,Spacer (S/G)
SX-3800,Receiver,AHD-755,AHD-755,Packing case (KU)
SX-3800,Receiver,AHD-755,AHD-755,Packing case (S)
SX-3800,Receiver,AHD-758,AHD-758,Packing case (S/G)
SX-3800,Receiver,AKA-013,AKA-013,Terminal (ANTENNA)
SX-3800,Receiver,AKB-063,AKB-063,"Terminal (INPUT, PRE AMP OUT / POWER AMP IN)"
SX-3800,Receiver,AKB-063,AKB-063,"Terminal (TAPE1,2)"
SX-3800,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-3800,Receiver,AKE-054,AKE-054,Terminal (SPEAKERS)
SX-3800,Receiver,AKH-032,AKH-032,Fuse holder (KU)
SX-3800,Receiver,AKN-030,AKN-030,Phone lack (PHONES)
SX-3800,Receiver,AKP-042,AKP-042,AC socket (AC OUTLETS)
SX-3800,Receiver,AKR-031,AKR-031,"Line Voltage selector (S/G,S)"
SX-3800,Receiver,AMM-086,AMM-086,Bonnet case
SX-3800,Receiver,AMM-088,AMM-088,Wooden Bonnet
SX-3800,Receiver,ANB-851,ANB-851,Front panel assembly
SX-3800,Receiver,ARB-355,ARB-355,Operating instructions SX-3800 (KU)
SX-3800,Receiver,ARB-357,ARB-357,"Operating instructions SX-3800 (S,S/G)"
SX-3800,Receiver,ASG-230,ASG-230,Push switch (BRIGHTNESS)
SX-3800,Receiver,ASG-230,ASG-230,Push switch (FM MUTING)
SX-3800,Receiver,ASG-231,ASG-231,Push switch (FUNCTION - AM)
SX-3800,Receiver,ASG-231,ASG-231,Push switch (FUNCTION - AUX)
SX-3800,Receiver,ASG-231,ASG-231,Push switch (FUNCTION - FM)
SX-3800,Receiver,ASG-231,ASG-231,Push switch (FUNCTION - PHONO)
SX-3800,Receiver,ASH-015,ASH-015,Slide switch (DE-EMPHASIS)
SX-3800,Receiver,ASK-152,ASK-152,"Lever switch (MODE,LOW FILTER)"
SX-3800,Receiver,ASK-152,ASK-152,"Lever switch (MUTlNG,LOUDNESS)"
SX-3800,Receiver,ASK-507,ASK-507,Lever switch (POWER - KU)
SX-3800,Receiver,ASK-508,ASK-508,"Lever switch (POWER - S/G,S)"
SX-3800,Receiver,ASX-128,ASX-128,Remote lever switch (TAPE MONITOR)
SX-3800,Receiver,ASX-130,ASX-130,Remote lever switch (TAPE)
SX-3800,Receiver,ASX-135,ASX-135,Remote push switch (SPEAKER IND SP-A)
SX-3800,Receiver,ASX-135,ASX-135,Remote push switch (SPEAKER IND SP-B)
SX-3800,Receiver,ASX-137,ASX-137,Remote slide switch (SPEAKER SP-A)
SX-3800,Receiver,ASX-137,ASX-137,Remote slide switch (SPEAKER SP-B)
SX-3800,Receiver,ATB-624,ATB-624,Bar -antenna assembly
SX-3800,Receiver,ATT-677,ATT-677,Power transformer (KU)
SX-3800,Receiver,ATT-678,ATT-678,Heater transformer
SX-3800,Receiver,ATT-683,ATT-683,"Power transformer (S/G,S)"
SX-3800,Receiver,AWM-227,AWM-227,Equalizer assembly
SX-3800,Receiver,AWS-146,AWS-146,Switch assembly (DE-EMPHASIS KU)
SX-3800,Receiver,AWS-148,AWS-148,"Switch assembly (DE-EMPHASIS S/G,S)"
SX-3800,Receiver,AWV-009,AWV-009,FL Indicator assembly
SX-3800,Receiver,AXA-264,AXA-264,Dial shaft assembly
SX-3800,Receiver,GWE-133,GWE-133,Tuner assembly
SX-3800,Receiver,GWG-141,GWG-141,Tone control assembly
SX-3800,Receiver,GWH-139,GWH-139,Power amplifier assembly
SX-3800,Receiver,GWK-146,GWK-146,Headphones jack assembly
SX-3800,Receiver,GWR-122,GWR-122,Power supply assembly
SX-3800,Receiver,GWS-222,GWS-222,Speaker Terminal Assembly
SX-3800,Receiver,GWS-223,GWS-223,Switch assembly (Speakers)
SX-3800,Receiver,GWS-224,GWS-224,Switch assembly (Brightness)
SX-3800,Receiver,GWS-226,GWS-226,Switch assembly (Muting)
SX-3800,Receiver,GWX-463,GWX-463,Detector assembly
SX-3800,Receiver,N/A,N/A,Service Manual SX-3800
SX-3900,Receiver,2SA1076,2SA1076,Transistor
SX-3900,Receiver,2SC2526,2SC2526,Transistor
SX-3900,Receiver,AAA-065,AAA-065,Knob (TUNING)
SX-3900,Receiver,AAB-238,AAB-238,Knob (VOLUME)
SX-3900,Receiver,AAB-239,AAB-239,Knob (BALANCE)
SX-3900,Receiver,AAB-239,AAB-239,"Knob (BASS, TREBLE, TURN0VER)"
SX-3900,Receiver,AAD-139,AAD-139,"Knob (MODE, MUTING)"
SX-3900,Receiver,AAD-139,AAD-139,"Knob (POWER, TONE, ADAPTOR,DUPLICATE, TAPE MONITOR)"
SX-3900,Receiver,AAD-226,AAD-226,Knob (FUNCTION)
SX-3900,Receiver,AAD-226,AAD-226,Knob (SPEAKERS)
SX-3900,Receiver,AAD-227,AAD-227,"Knob (FILTER, FM,BRIGHT/DIM)"
SX-3900,Receiver,AAD-227,AAD-227,Knob (LOUDNESS)
SX-3900,Receiver,AAV-007,AAV-007,Fluorescent indicator tube
SX-3900,Receiver,AAV-008,AAV-008,Fluorescent indicator tube
SX-3900,Receiver,ACG-001,ACG-001,Ceramic capacitor 0.01/250V
SX-3900,Receiver,ACH-210,ACH-210,"Electrolytic capacitor 15,000uF, 71V"
SX-3900,Receiver,ACT-133,ACT-133,2-gang variable resistor (BALANCE)
SX-3900,Receiver,ACT-134,ACT-134,2-gang variable resistor (BASS)
SX-3900,Receiver,ACT-134,ACT-134,2-gang variable resistor (TREBLE)
SX-3900,Receiver,ACW-304,ACW-304,4-gang variable resistor (VOLUME)
SX-3900,Receiver,ADG-029,ADG-029,AC power cord (KU)
SX-3900,Receiver,ADG-049,ADG-049,AC power cord (S/G)
SX-3900,Receiver,ADH-002,ADH-002,T-type FM amenna
SX-3900,Receiver,AEK-102,AEK-102,Fuse 2.5A
SX-3900,Receiver,AEK-106,AEK-106,Fuse 1A
SX-3900,Receiver,AEK-106,AEK-106,Fuse 1A
SX-3900,Receiver,AEK-305,AEK-305,Fuse 10A
SX-3900,Receiver,AEL-029,AEL-029,Lamp (wedge type)
SX-3900,Receiver,AEL-047,AEL-047,Lamp with wires (SPEAKERS)
SX-3900,Receiver,AEL-065,AEL-065,Lamp wlth wires
SX-3900,Receiver,AEL-069,AEL-069,"Lamp with wires (FM, AM,PHONO 2, PHONO 1)"
SX-3900,Receiver,AEL-075,AEL-075,Lamp with wlres
SX-3900,Receiver,AEL-095,AEL-095,Lamp with wires (AUX)
SX-3900,Receiver,AEX-001,AEX-001,Temperature-sensitive fuse
SX-3900,Receiver,AHA-247,AHA-247,Side pad
SX-3900,Receiver,AHA-251,AHA-251,Rear pad
SX-3900,Receiver,AHC-042,AHC-042,Inside packlng
SX-3900,Receiver,AHD-756,AHD-756,Packing case (KU)
SX-3900,Receiver,AHD-757,AHD-757,Packing case (S/G)
SX-3900,Receiver,AKA-013,AKA-013,Terminal (ANTENNA)
SX-3900,Receiver,AKB-063,AKB-063,Terminal (PRE AMP OUT/POWER AMP IN)
SX-3900,Receiver,AKB-063,AKB-063,"Terminal (TAPE, ADAPTOR)"
SX-3900,Receiver,AKB-064,AKB-064,Terminal (INPUT)
SX-3900,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-3900,Receiver,AKE-054,AKE-054,Terminal (SPEAKERS)
SX-3900,Receiver,AKH-010,AKH-010,Transistor socket
SX-3900,Receiver,AKK-005,AKK-005,Lamp socket
SX-3900,Receiver,AKM-004,AKM-004,Jumper plug
SX-3900,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-3900,Receiver,AKP-041,AKP-041,AC socket (AC OUTLETS)
SX-3900,Receiver,AKX-063,AKX-063,Line voltage selector (S/G)
SX-3900,Receiver,AMM-087,AMM-087,Wooden cover
SX-3900,Receiver,ANB-861,ANB-861,Front panel assembly
SX-3900,Receiver,ARB-354,ARB-354,Operating instructions SX-3900 (KU)
SX-3900,Receiver,ARB-356,ARB-356,Operating instructions SX-3900 (S/G)
SX-3900,Receiver,ART-457-0,ART-457,Service Manual SX-3900
SX-3900,Receiver,ASE-125,ASE-125,Slide rotary switch (BASS TURNOVER)
SX-3900,Receiver,ASE-126,ASE-126,Slide rotary switch (TREBLE TURNOVER)
SX-3900,Receiver,ASG-228,ASG-228,"5-gang push switch (FM, AM, AUX, PHONO2, PHONO1)"
SX-3900,Receiver,ASG-229,ASG-229,Dual push switch
SX-3900,Receiver,ASG-230,ASG-230,Push switch (BRIGHT/DIM)
SX-3900,Receiver,ASG-230,ASG-230,Push switch (LOUDNESS)
SX-3900,Receiver,ASH-015,ASH-015,Slide switch (De-emphasis - S/G)
SX-3900,Receiver,ASK-152,ASK-152,"Lever (MODE,MUTlNG)"
SX-3900,Receiver,ASK-152,ASK-152,Lever switch (MODE)
SX-3900,Receiver,ASK-152,ASK-152,Lever switch (MUTING -20dB)
SX-3900,Receiver,ASK-152,ASK-152,Lever switch (TONE)
SX-3900,Receiver,ASK-507,ASK-507,Lever switch (POWER - KU)
SX-3900,Receiver,ASK-508,ASK-508,Lever (POWER - S/G)
SX-3900,Receiver,ASR-069,ASR-069,Relay
SX-3900,Receiver,ASX-128,ASX-128,"Remote lever (ADAPTOR, DUPLICATE)"
SX-3900,Receiver,ASX-128,ASX-128,"Remote lever switch (ADAPTOR, DUPLICATE)"
SX-3900,Receiver,ASX-130,ASX-130,Remote slide (ADAPTOR)
SX-3900,Receiver,ASX-131,ASX-131,Remote lever (TAPE MONITOR)
SX-3900,Receiver,ASX-131,ASX-131,Remote lever switch (TAPE MONITOR)
SX-3900,Receiver,ASX-133,ASX-133,Remote slide (TAPE MONITOR)
SX-3900,Receiver,ASX-134,ASX-134,Remote slide (DUPLICATE)
SX-3900,Receiver,ASX-135,ASX-135,"Remote push switch (SP-A, SP-B)"
SX-3900,Receiver,ASX-137,ASX-137,Remote slide switch
SX-3900,Receiver,ASX-137,ASX-137,Remote switch (SPEAKERS)
SX-3900,Receiver,ATB-624,ATB-624,Bar-antenna assembly
SX-3900,Receiver,ATT-675,ATT-675,Power transformer (KU)
SX-3900,Receiver,ATT-676,ATT-676,Power transformer (KU)
SX-3900,Receiver,ATT-678,ATT-678,Heater transformer
SX-3900,Receiver,ATT-681,ATT-681,Power transformer (S/G)
SX-3900,Receiver,ATT-682,ATT-682,Power transformer (S/G)
SX-3900,Receiver,AWH-097,AWH-097,Power ampifier assembly
SX-3900,Receiver,AWM-226,AWM-226,Equalizer assembly
SX-3900,Receiver,AWR-210,AWR-210,Power supply assembly
SX-3900,Receiver,AWR-211,AWR-211,Rectifier assembly (KU)
SX-3900,Receiver,AWR-214,AWR-214,Rectifier assembly (S/G)
SX-3900,Receiver,AWS-147,AWS-147,De-emphasis assembly (S/G)
SX-3900,Receiver,AWV-008,AWV-008,Indicator assembly
SX-3900,Receiver,AXA-260,AXA-260,Tuning shaft assembly
SX-3900,Receiver,GWE-132,GWE-132,Tuner assembly
SX-3900,Receiver,GWG-140,GWG-140,Tone amplifier assembly
SX-3900,Receiver,GWK-146,GWK-146,Headphones jack assembly
SX-3900,Receiver,GWS-220,GWS-220,Switch assembly (LOUDNESS)
SX-3900,Receiver,GWS-221,GWS-221,"Switch assembly (FILTER, FM MUTING,BRIGHT/DIM)"
SX-3900,Receiver,GWS-222,GWS-222,Speakers terminal assembly
SX-3900,Receiver,GWS-223,GWS-223,Switch assembly (SPEAKERS)
SX-3900,Receiver,GWX-463,GWX-463,Detector assembly
SX-4,Receiver,AAB-273,AAB-273,Knob (VOLUME)
SX-4,Receiver,AAB-274,AAB-274,"Knob (BASS,TREBLE,BALANCE)"
SX-4,Receiver,AAD-399,AAD-399,Knob (INPUT)
SX-4,Receiver,AAD-400,AAD-400,Knob (TUNING)
SX-4,Receiver,AAD-402,AAD-402,Knob (FM)
SX-4,Receiver,AAD-403,AAD-403,Knob (AM)
SX-4,Receiver,AAD-404,AAD-404,Knob (MEMORY/STOP)
SX-4,Receiver,AAD-405,AAD-405,"Knob  (TAPE/ADPT, MONO, LOUDNESS)"
SX-4,Receiver,AAD-406,AAD-406,Knob (POWER)
SX-4,Receiver,ABE-072,ABE-072,CS-type washer
SX-4,Receiver,ABH-088,ABH-088,Coiled spring
SX-4,Receiver,ABN-047,ABN-047,Union nut
SX-4,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-4,Receiver,ACG-017,ACG-017,Ceramic capacitor
SX-4,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-4,Receiver,ACT-128,ACT-128,Variable 250k (VOLUME)
SX-4,Receiver,ACT-140,ACT-140,Variable resistor 100k (BASS)
SX-4,Receiver,ACT-140,ACT-140,Variable resistor 100k (TREBLE)
SX-4,Receiver,ADG-052,ADG-052,AC Power cord
SX-4,Receiver,ADH-004,ADH-004,T-type FM antenna
SX-4,Receiver,AEC-358,AEC-358,Strain relief
SX-4,Receiver,AEC-838,AEC-838,Foot assembly
SX-4,Receiver,AEK-101,AEK-101,Fuse (3A)
SX-4,Receiver,AEK-108,AEK-108,Fuse (5A)
SX-4,Receiver,AEL-379,AEL-379,LED array
SX-4,Receiver,AHA-294,AHA-294,Side pad
SX-4,Receiver,AHD-961,AHD-961,Packing case
SX-4,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-4,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-4,Receiver,AKB-077,AKB-077,Terminal (PLAY)
SX-4,Receiver,AKB-079,AKB-079,"Terminal (PHONO,AUX/VIDEO,REC)"
SX-4,Receiver,AKE-101,AKE-101,Terminal (SPEAKERS)
SX-4,Receiver,AKN-029,AKN-029,Phones jack (PHONES)
SX-4,Receiver,AKP-039,AKP-039,AC socket (AC OUTPUTS)
SX-4,Receiver,ANE-362,ANE-362,Top cover
SX-4,Receiver,ANM-075,ANM-075,Front panel assemb)y
SX-4,Receiver,ANR-432,ANR-432,Case cover
SX-4,Receiver,ANR-454,ANR-454,Display cover
SX-4,Receiver,ARB-439,ARB-439,Operating instructions  SX-4
SX-4,Receiver,ARP-015-0,ARP-015,Service manual  SX-4
SX-4,Receiver,ASG-177,ASG-177,Tact switch (STATION)
SX-4,Receiver,ASG-301,ASG-301,"3-ganged push switch (TAPE/ADPT, MONO, LOUDNESS)"
SX-4,Receiver,ASG-521,ASG-521,Push switch (POWER)
SX-4,Receiver,ASH-015,ASH-015,Slide switch (AM CHANNEL STEP)
SX-4,Receiver,ASS-016,ASS-016,Crystal resonator
SX-4,Receiver,ATB-636,ATB-636,Bar-antenna assembly
SX-4,Receiver,ATF-125,ATF-125,Ceramic resonator
SX-4,Receiver,ATT-839,ATT-839,Power transformer
SX-4,Receiver,AWM-351,AWM-351,"Complex assembly (Nos.111,114,117 and 118)"
SX-4,Receiver,AXC-013,AXC-013,Battery case
SX-4,Receiver,GWX-717,GWX-717,Control assembly B
SX-4,Receiver,GWX-721,GWX-721,Control assembly
SX-424,Receiver,AAA-004-B,AAA-004,Knob for tuning
SX-424,Receiver,AAB-007-B,AAB-007,"Knob for selector, output selector, bass, and treble"
SX-424,Receiver,AAB-013-0,AAB-013,Knob for volume (L)
SX-424,Receiver,AAB-014-0,AAB-014,Knob for volume (R)
SX-424,Receiver,AAD-029-0,AAD-029,"Knob for mode, tape monitor and loudness"
SX-424,Receiver,AAF-007-B,AAF-007,Dial pointer
SX-424,Receiver,AAG-035-0,AAG-035,Dial scale
SX-424,Receiver,AAW-003-A,AAW-003,Signal meter
SX-424,Receiver,ACE-001-A,ACE-001,Oil paper  0.01  800V (KUW)
SX-424,Receiver,AEC-012-0,AEC-012,Foot
SX-424,Receiver,AEL-006-0,AEL-006,Pilot lamp for signal meter
SX-424,Receiver,AHA-019-0,AHA-019,Side pad
SX-424,Receiver,AHD-088-0,AHD-088,Packing case
SX-424,Receiver,AKB-005-0,AKB-005,4P input terminal board
SX-424,Receiver,AKP-002-0,AKP-002,Spare AC ouﬂet
SX-424,Receiver,AKR-001-0,AKR-001,Line Voltage Selector (FVZW)
SX-424,Receiver,AKR-005-0,AKR-005,Fuse holder (KUW)
SX-424,Receiver,AMM-014-A,AMM-014,Wooden case
SX-424,Receiver,ANB-127-A,ANB-127,Front panel ass'y
SX-424,Receiver,ARB-054-0,ARB-054,Operanng instructions
SX-424,Receiver,ASA-017-0,ASA-017,Output selector (KUW)
SX-424,Receiver,ASA-028-0,ASA-028,Output selector (FVZW)
SX-424,Receiver,ASC-021-0,ASC-021,Selector switch
SX-424,Receiver,ASG-017-0,ASG-017,Push switch (Loudness)
SX-424,Receiver,ASG-017-0,ASG-017,Push switch (Mode)
SX-424,Receiver,ASG-017-0,ASG-017,Push switch (Tape Mon)
SX-424,Receiver,ATB-010-0,ATB-010,AM ferrite loopstick antenna
SX-424,Receiver,ATT-063-0,ATT-063,Power transformer (KUW)
SX-424,Receiver,ATT-064-0,ATT-064,Power transformer (FVZW)
SX-424,Receiver,AWE-008-0,AWE-008,Tuner unit
SX-424,Receiver,AWK-014-A,AWK-014,AF unit
SX-424,Receiver,AXB-001-0,AXB-001,AM ferrite loopstick antenna holder ass'y
SX-424,Receiver,B11-012-A,B11-012,Screw for ground
SX-424,Receiver,B11-041-A,B11-041,Screw to fix wooden case
SX-424,Receiver,C43-003-0,C43-003,Ceramic  0.01  DC 1.4 kV
SX-424,Receiver,C43-003-0,C43-003,Ceramic  0.01  DC 1.4 kV (FVZW)
SX-424,Receiver,C43-003-0,C43-003,Ceramic  0.01  DC 1.4 kV (FVZW)
SX-424,Receiver,C52-074-B,C52-074,Electrolytic  2200  50V
SX-424,Receiver,C82-046-A,C82-046,100k dual Bass
SX-424,Receiver,C82-046-A,C82-046,100k dual Treble
SX-424,Receiver,C87-025-0,C87-025,250k dual Volume
SX-424,Receiver,CEA 101P 10,CEA 101P 10,Electrolytic  100  10V
SX-424,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-424,Receiver,CQMA 152K 50,CQMA 152K 50,Mylar  0.0015  50V
SX-424,Receiver,CQMA 152K 50,CQMA 152K 50,Mylar  0.0015  50V
SX-424,Receiver,CQMA 182K 50,CQMA 182K 50,Mylar  0.0018  50V
SX-424,Receiver,CQMA 562K 50,CQMA 562K 50,Mylar  0.0056  50V (KUW)
SX-424,Receiver,CQMA 562K 50,CQMA 562K 50,Mylar  0.0056  50V (KUW)
SX-424,Receiver,D11-003-E,D11-003,AC power cord
SX-424,Receiver,D52-013-0,D52-013,FM T-type antenna
SX-424,Receiver,E21 -033-0,E21 -033,Fuse 1A (KUW)
SX-424,Receiver,E21-004-0,E21-004,Fuse 1A (FVZW)
SX-424,Receiver,E21-022-0,E21-022,Fuse 3A for protection
SX-424,Receiver,E22-017-0,E22-017,Pilot lamp for dial scale
SX-424,Receiver,K11-043-A,K11-043,Antenna Input terminal board
SX-424,Receiver,K13-047-0,K13-047,4P ground terminal
SX-424,Receiver,K72-007-B,K72-007,Speaker plug
SX-424,Receiver,K72-015-A,K72-015,Pin plug
SX-424,Receiver,K72-020-0,K72-020,Microphone jack
SX-424,Receiver,K72-026-0,K72-026,Headphones jack
SX-424,Receiver,K72-031-0,K72-031,Speaker socket
SX-424,Receiver,K91-005-A,K91-005,Pilot lamp (for dial scale) socket
SX-424,Receiver,K93-003-B,K93-003,5P connector (DIN)
SX-424,Receiver,M42-071-F,M42-071,Dial shaft ass'y
SX-424,Receiver,M42-080-A,M42-080,Dial pulley
SX-424,Receiver,RD¼PS 473J,RD¼PS 473J,Carbon film  47k
SX-424,Receiver,RD¼PS 474J,RD¼PS 474J,Carbon film  470k
SX-424,Receiver,RD½PS 220J,RD½PS 220J,Carbon film  22  ½W
SX-424,Receiver,RD½PS 225J,RD½PS 225J,Carbon film  2.2M  ½W
SX-424,Receiver,RD½PS 821J,RD½PS 821J,Carbon film  820  ½W
SX-424,Receiver,RD½PS 821J,RD½PS 821J,Carbon film  820  ½W
SX-424,Receiver,RM2P 151 K,RM2P 151 K,Wire wound  150  2W
SX-424,Receiver,RM2P 151K,RM2P 151K,Wire wound  150  2W
SX-424,Receiver,RM2P 151K,RM2P 151K,Wire wound  150  2W
SX-424,Receiver,RM2P 151K,RM2P 151K,Wire wound  150  2W
SX-424,Receiver,T24-030-0,T24-030,Choke coil
SX-424,Receiver,W52-004-0,W52-004,Compound part for REC jack
SX-434,Receiver,AAA-024-0,AAA-024,Knob (Tuning)
SX-434,Receiver,AAB-068-A,AAB-068,"Knob (Speaker, Bass, Treble, Balance,Volume, Function)"
SX-434,Receiver,AAD-050-B,AAD-050,"Knob (FM muting, Mono, Tape monitor,Loudness)"
SX-434,Receiver,AAF-028-0,AAF-028,Dial pointer
SX-434,Receiver,AAG-076-A,AAG-076,Dial scale
SX-434,Receiver,AAL-211-0,AAL-211,Model name plate (KCU)
SX-434,Receiver,AAL-212-0,AAL-212,Model name plate (GN)
SX-434,Receiver,AAL-213-0,AAL-213,Model name plate (FV)
SX-434,Receiver,AAW-026-A,AAW-026,Tuning meter
SX-434,Receiver,ABA-010-A,ABA-010,Screw M4x15
SX-434,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-434,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-434,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,FV)"
SX-434,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-434,Receiver,ACH-040-0,ACH-040,"Electrolytic capacitor 3,300 uF, 25V"
SX-434,Receiver,ACV-111-B,ACV-111,Variable resistor 250k-HB (Balance)
SX-434,Receiver,ACV-124-0,ACV-124,Variable resistor 250k-B1 (Volume)
SX-434,Receiver,ACV-137-0,ACV-137,Variable resistor 100k-A2 (Bass)
SX-434,Receiver,ACV-137-0,ACV-137,Variable resistor 100k-A2 (Treble)
SX-434,Receiver,ADG-004-0,ADG-004,AC power cord (FV)
SX-434,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-434,Receiver,ADH-002-0,ADH-002,FM T-type antenna
SX-434,Receiver,AEB-014-A,AEB-014,Rubber bracket
SX-434,Receiver,AEC-004-0,AEC-004,Wire clip
SX-434,Receiver,AEC-004-0,AEC-004,Wire clip
SX-434,Receiver,AEC-058-0,AEC-058,Plastic cover
