model,category,part_number,normalized_part_number,description
SA-9500,Integrated Amplifier,AWH-041-0,AWH-041,Power amplifier assembly
SA-9500,Integrated Amplifier,AWK-039-C,AWK-039,Input circuit assembly
SA-9500,Integrated Amplifier,AWM-074-0,AWM-074,Protection circuit assembly
SA-9500,Integrated Amplifier,AWR -089-0,AWR -089,Power supply circuit assembly-1 (GN)
SA-9500,Integrated Amplifier,AWR-074-A,AWR-074,Power supply circuit assembly-1  (KCU/D)
SA-9500,Integrated Amplifier,AWR-075-A,AWR-075,Power supply circuit assembly-2 (KCU/D)
SA-9500,Integrated Amplifier,AWR-090-0,AWR-090,Power supply circuit assembly-2 (GN)
SA-9500,Integrated Amplifier,AWS-082-0,AWS-082,Switch circuit assembly
SA-9500,Integrated Amplifier,AWX-073-A,AWX-073,Volume assembly
SA-9500,Integrated Amplifier,AWX-085-0,AWX-085,Fuse assembly (GN)
SA-9500,Integrated Amplifier,AWX-086-0,AWX-086,Fuse assembly (KCU)
SA-9500,Integrated Amplifier,AWX-088-0,AWX-088,Fuse assembly (D)
SA-9500,Integrated Amplifier,CQMA 272k 50,CQMA 272k 50,Mylar 2700p 50V
SA-9500,Integrated Amplifier,CQMA 472K 50,CQMA 472K 50,Mylar 4700p 50V
SA-9500,Integrated Amplifier,K72-020-0,K72-020,Phone jack (MIC)
SA-9500,Integrated Amplifier,K72-026-0,K72-026,Phone jack (MIC)
SA-9500,Integrated Amplifier,K72-026-0,K72-026,Phone jack (PHONES)
SA-9500,Integrated Amplifier,RD¼PS 393J,RD¼PS 393J,Carbon film 39k
SA-9500,Integrated Amplifier,RD¼PS 823J,RD¼PS 823J,Carbon film 82k
SA-9500,Integrated Amplifier,RS2P 472J,RS2P 472J,Metal oxide 4.7k 2W
SA-9500,Integrated Amplifier,RS2P 472J,RS2P 472J,Metal oxide 4.7k 2W
SA-9500II,Integrated Amplifier,2SB618A/A/-R or Q,2SB618A/A/-R or Q,Transistor
SA-9500II,Integrated Amplifier,2SD588A/A/-R or Q,2SD588A/A/-R or Q,Transistor
SA-9500II,Integrated Amplifier,AAB-114,AAB-114,Knob (VOLUME)
SA-9500II,Integrated Amplifier,AAB-115,AAB-115,Knob (FUNCTION)
SA-9500II,Integrated Amplifier,AAB-116,AAB-116,Knob (BALANCE)
SA-9500II,Integrated Amplifier,AAB-116,AAB-116,Knob (BASS)
SA-9500II,Integrated Amplifier,AAB-116,AAB-116,Knob (MODE)
SA-9500II,Integrated Amplifier,AAB-116,AAB-116,Knob (SPEAKERS)
SA-9500II,Integrated Amplifier,AAB-116,AAB-116,Knob (TREBLE)
SA-9500II,Integrated Amplifier,AAB-117,AAB-117,Knob (CARTRIDGE LOAD)
SA-9500II,Integrated Amplifier,AAD-117,AAD-117,Knob (FILTER)
SA-9500II,Integrated Amplifier,AAD-117,AAD-117,Knob (LOUDNESS)
SA-9500II,Integrated Amplifier,AAD-117,AAD-117,Knob (MUTING)
SA-9500II,Integrated Amplifier,AAD-117,AAD-117,Knob (POWER)
SA-9500II,Integrated Amplifier,AAD-117,AAD-117,Knob (TAPE)
SA-9500II,Integrated Amplifier,AAD-117,AAD-117,Knob (TONE)
SA-9500II,Integrated Amplifier,ABN-024,ABN-024,Washer faced nut M9
SA-9500II,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SA-9500II,Integrated Amplifier,ACH-065,ACH-065,Electrolytic 12000 63V
SA-9500II,Integrated Amplifier,ACV-171,ACV-171,Variable resistor 100k 32-step (VOLUME)
SA-9500II,Integrated Amplifier,ACV-172,ACV-172,Variable resistor (BALANCE)
SA-9500II,Integrated Amplifier,ACV-173,ACV-173,Variable resistor (TREBLE 20kHz)
SA-9500II,Integrated Amplifier,ACV-174,ACV-174,Variable resistor (TREBLE 10kHz)
SA-9500II,Integrated Amplifier,ACV-175,ACV-175,Variable resistor (BASS 100Hz)
SA-9500II,Integrated Amplifier,ACV-176,ACV-176,Variable resistor (BASS 50Hz)
SA-9500II,Integrated Amplifier,ADF-125,ADF-125,Connection cord
SA-9500II,Integrated Amplifier,ADG-005,ADG-005,AC power cord (KU/KC)
SA-9500II,Integrated Amplifier,ADG-017,ADG-017,AC power cord (S)
SA-9500II,Integrated Amplifier,AEB-092,AEB-092,Rubber bracket
SA-9500II,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A
SA-9500II,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A
SA-9500II,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A (for 220V or 240V - S)
SA-9500II,Integrated Amplifier,AEK-100,AEK-100,Fuse 4A (for 220V or 240V-S)
SA-9500II,Integrated Amplifier,AEK-110,AEK-110,Fuse 8A (for 110V or 120V-S)
SA-9500II,Integrated Amplifier,AEK-110,AEK-110,Fuse BA (for 110V or 120V - S)
SA-9500II,Integrated Amplifier,AEK-111,AEK-111,Fuse 0.8A
SA-9500II,Integrated Amplifier,AEK-111,AEK-111,Fuse 0.8A
SA-9500II,Integrated Amplifier,AEL-069,AEL-069,"Lamp with leads 8V, 50mA"
SA-9500II,Integrated Amplifier,AEL-069,AEL-069,"Lamp with leads 8V, 50mA"
SA-9500II,Integrated Amplifier,AHA-130,AHA-130,Side pad
SA-9500II,Integrated Amplifier,AHD-433,AHD-433,Packing case
SA-9500II,Integrated Amplifier,AHG-057,AHG-057,Sheet cover
SA-9500II,Integrated Amplifier,AKB-027,AKB-027,Terminal (PHONO)
SA-9500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SA-9500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 1)
SA-9500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-9500II,Integrated Amplifier,AKB-036,AKB-036,Terminal (TUNER/AUX)
SA-9500II,Integrated Amplifier,AKE-026,AKE-026,Terminal (SPEAKERS)
SA-9500II,Integrated Amplifier,AKE-030,AKE-030,Screw for ground (GND)
SA-9500II,Integrated Amplifier,AKN-008,AKN-008,Phone jack (PHONES)
SA-9500II,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS)
SA-9500II,Integrated Amplifier,AKP-008,AKP-008,AC Inlet (Recessed-HG)
SA-9500II,Integrated Amplifier,AKR-031,AKR-031,Plug-in selector (4-position line voltage selector 110V/120V/220V/240V with fuse holder - S)
SA-9500II,Integrated Amplifier,AKX-037,AKX-037,Plug-in selector (2-position line voltage selector 220V/240V - HG)
SA-9500II,Integrated Amplifier,ANB-480,ANB-480,Front panel
SA-9500II,Integrated Amplifier,ANK-018,ANK-018,Hexagonal wrench
SA-9500II,Integrated Amplifier,ARB-208,ARB-208,Operating instructions (KU/KC - English)
SA-9500II,Integrated Amplifier,ARB-220,ARB-220,Operating instructions (HG - English)
SA-9500II,Integrated Amplifier,ARB-220,ARB-220,Operating instructions (S - English)
SA-9500II,Integrated Amplifier,ARD-108,ARD-108,Operating instructions (HG - German/French)
SA-9500II,Integrated Amplifier,ART-198-0,ART-198,Service Manual  SA-9500II (KU)
SA-9500II,Integrated Amplifier,ART-208-0,ART-208,"Service Manual  SA-9500II (KC,S,HG)"
SA-9500II,Integrated Amplifier,ASD-052,ASD-052,Rotary switch (FUNCTION)
SA-9500II,Integrated Amplifier,ASD-053,ASD-053,Rotary switch (MODE)
SA-9500II,Integrated Amplifier,ASD-054,ASD-054,Rotary switch (SPEAKERS)
SA-9500II,Integrated Amplifier,ASD-055,ASD-055,Rotary switch (CARTRIDGE LOAD)
SA-9500II,Integrated Amplifier,ASK-109,ASK-109,Lever switch (TONE)
SA-9500II,Integrated Amplifier,ASK-110,ASK-110,Lever switch (HIGH Fl LTER)
SA-9500II,Integrated Amplifier,ASK-110,ASK-110,Lever switch (LOUDNESS)
SA-9500II,Integrated Amplifier,ASK-110,ASK-110,Lever switch (LOW FILTER)
SA-9500II,Integrated Amplifier,ASK-110,ASK-110,Lever switch (MUTING)
SA-9500II,Integrated Amplifier,ASK-113,ASK-113,Lever switch (TAPE DUPLICATE)
SA-9500II,Integrated Amplifier,ASK-113,ASK-113,Lever switch (TAPE MONITOR)
SA-9500II,Integrated Amplifier,ASK-124,ASK-124,Lever switch (POWER-KU/KC)
SA-9500II,Integrated Amplifier,ASK-127,ASK-127,Lever switch (POWER-HG)
SA-9500II,Integrated Amplifier,ASK-128,ASK-128,Lever switch (POWER-S)
SA-9500II,Integrated Amplifier,ASR-018,ASR-018,Relay
SA-9500II,Integrated Amplifier,ATT-374,ATT-374,Power transformer (KU-L)
SA-9500II,Integrated Amplifier,ATT-375,ATT-375,Power transformer (KU-R)
SA-9500II,Integrated Amplifier,ATT-376,ATT-376,Power transformer (KC-L)
SA-9500II,Integrated Amplifier,ATT-377,ATT-377,Power transformer (KC-R)
SA-9500II,Integrated Amplifier,ATT-378,ATT-378,Power transformer (HG-L)
SA-9500II,Integrated Amplifier,ATT-379,ATT-379,Power transformer (HG-R)
SA-9500II,Integrated Amplifier,ATT-380,ATT-380,Power transformer (S-L)
SA-9500II,Integrated Amplifier,ATT-381,ATT-381,Power transformer (S-R)
SA-9500II,Integrated Amplifier,AWF-024,AWF-024,Equalizer amplifier assembly
SA-9500II,Integrated Amplifier,AWG-045,AWG-045,Control amplifier assembly
SA-9500II,Integrated Amplifier,AWH-052,AWH-052,Power amplifier assembly
SA-9500II,Integrated Amplifier,AWH-052,AWH-052,Power amplifier assembly (KU/KC/S)
SA-9500II,Integrated Amplifier,AWH-062,AWH-062,Power amplifier assembly (HG)
SA-9500II,Integrated Amplifier,AWS-109,AWS-109,Switch assembly
SA-9500II,Integrated Amplifier,AWS-109,AWS-109,Switch assembly (KU)
SA-9500II,Integrated Amplifier,AWS-111,AWS-111,Switch assembly (KC)
SA-9500II,Integrated Amplifier,AWS-114,AWS-114,Switch assembly (HG)
SA-9500II,Integrated Amplifier,AWS-115,AWS-115,Switch assembly (S)
SA-9500II,Integrated Amplifier,CKDYF 4732 50,CKDYF 4732 50,Ceramic 0.047 50V
SA-9500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-9500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-9500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-9500II,Integrated Amplifier,CKDYF 473Z 50,CKDYF 473Z 50,Ceramic 0.047 50V
SA-9500II,Integrated Amplifier,E11-024,E11-024,Vinyl bag
SA-9500II,Integrated Amplifier,E11-033,E11-033,Vinyl pouch (for fuse) - S
SA-970,Integrated Amplifier,AAD1018,AAD1018,Function knob (CD/VIDEO)
SA-970,Integrated Amplifier,AAD1018,AAD1018,Function knob (PHONO)
SA-970,Integrated Amplifier,AAD1018,AAD1018,Function knob (TAPE 1)
SA-970,Integrated Amplifier,AAD1018,AAD1018,Function knob (TUNER)
SA-970,Integrated Amplifier,AAD1018,AAD1018,Function knob (VIDEO/AUX)
SA-970,Integrated Amplifier,AAD1038,AAD1038,Push knob (SPEAKERS - SILVER)
SA-970,Integrated Amplifier,AAD1039,AAD1039,Power knob (SILVER)
SA-970,Integrated Amplifier,AAE1014,AAE1014,Slide knob (BASS - BLACK)
SA-970,Integrated Amplifier,AAE1014,AAE1014,Slide knob (TREBLE - BLACK)
SA-970,Integrated Amplifier,AAE1015,AAE1015,Slide knob (BALANCE - BLACK)
SA-970,Integrated Amplifier,AAE1016,AAE1016,Slide knob (BASS - SILVER)
SA-970,Integrated Amplifier,AAE1016,AAE1016,Slide knob (TREBLE - SILVER)
SA-970,Integrated Amplifier,AAE1017,AAE1017,Slide knob (BALANCE - SILVER)
SA-970,Integrated Amplifier,AAK1046,AAK1046,Sheet panel A (BLACK)
SA-970,Integrated Amplifier,AAK1047,AAK1047,Sheet panel B
SA-970,Integrated Amplifier,AAK1062,AAK1062,Sheet panel A (SILVER)
SA-970,Integrated Amplifier,AAY-161,AAY-161,Push knob (ADAPTOR/TAPE 2)
SA-970,Integrated Amplifier,AAY-161,AAY-161,Push knob (LOUDNESS)
SA-970,Integrated Amplifier,AAY-161,AAY-161,Push knob (SPEAKERS - BLACK)
SA-970,Integrated Amplifier,AAY-404,AAY-404,Power knob (BLACK)
SA-970,Integrated Amplifier,ACH-238,ACH-238,Electrolytic Capacitor (8200/56V)
SA-970,Integrated Amplifier,ACX-137,ACX-137,Variable resistor 100k (BASS)
SA-970,Integrated Amplifier,ACX-137,ACX-137,Variable resistor 100k (TREBLE)
SA-970,Integrated Amplifier,ADG-068,ADG-068,AC power cord
SA-970,Integrated Amplifier,AEK-017,AEK-017,Fuse (T2A)
SA-970,Integrated Amplifier,AHA-340,AHA-340,Front rear pad
SA-970,Integrated Amplifier,AHD1037,AHD1037,Packing case (BLACK)
SA-970,Integrated Amplifier,AHD1052,AHD1052,Packing case (SILVER)
SA-970,Integrated Amplifier,AKB-094,AKB-094,Terminal 4P (TAPE 1)
SA-970,Integrated Amplifier,AKB-095,AKB-095,Terminal 6P (ADAPTOR/TAPE 2/VIDEO/AUX IN)
SA-970,Integrated Amplifier,AKB-095,AKB-095,Terminal 6P (PHONO/TUNER/CD)
SA-970,Integrated Amplifier,AKE-103,AKE-103,Terminal (SPEAKER)
SA-970,Integrated Amplifier,AKN-045,AKN-045,Jack (PHONES)(8P)
SA-970,Integrated Amplifier,AKP-502,AKP-502,AC socket (OUTLETS)
SA-970,Integrated Amplifier,AMR1033,AMR1033,Slide knob assembly (BLACK)
SA-970,Integrated Amplifier,AMR1034,AMR1034,Slide knob assembly (SlLVER)
SA-970,Integrated Amplifier,ANB1016,ANB1016,Front panel  (BLACK)
SA-970,Integrated Amplifier,ANB1020,ANB1020,Front panel (SILVER)
SA-970,Integrated Amplifier,ANE1012,ANE1012,Bonnet case (BLACK)
SA-970,Integrated Amplifier,ANE1013,ANE1013,Bonnet case (SILVER)
SA-970,Integrated Amplifier,ARE1005,ARE1005,Operating instructions  SA-970 (English/German/French/Italian)
SA-970,Integrated Amplifier,ARP-1109-0,ARP-1109,Service manual  SA-970
SA-970,Integrated Amplifier,ASG-003,ASG-003,Variable resistor 100k (MAIN VOLUME)
SA-970,Integrated Amplifier,ASG-552,ASG-552,Switch (POWER)
SA-970,Integrated Amplifier,ASG1003,ASG1003,Push switch (FUNCTION)
SA-970,Integrated Amplifier,ASH-112 (ASH-107),ASH-112 (ASH-107),Relay
SA-970,Integrated Amplifier,ATS-227,ATS-227,Power transformer (AC220V/240V) - HE
SA-970,Integrated Amplifier,AWG1002,AWG1002,Control assembly
SA-970,Integrated Amplifier,AWZ1002,AWZ1002,AF assembly
SA-970,Integrated Amplifier,SEA7VB2B4S,SEA7VB2B4S,Push switch (ADAPTOR/TAPE2 LOUDNESS)
SA-970,Integrated Amplifier,SEA7VB2B4S,SEA7VB2B4S,Push switch (ADAPTOR/TAPE2/LOUDNESS)
SA-970,Integrated Amplifier,SEA7VB2B4S,SEA7VB2B4S,Variable resistor 1M (BALANCE)
SA-970,Integrated Amplifier,SUL8MYXSC,SUL8MYXSC,Switch (SPEAKERS)
SA-9800,Integrated Amplifier,28432526-G,28432526,Transistor
SA-9800,Integrated Amplifier,28432526-G,28432526,Transistor
SA-9800,Integrated Amplifier,28432526-G,28432526,Transistor
SA-9800,Integrated Amplifier,28432526-G,28432526,Transistor
SA-9800,Integrated Amplifier,2SA1076-G,2SA1076,Transistor
SA-9800,Integrated Amplifier,2SA1076-G,2SA1076,Transistor
SA-9800,Integrated Amplifier,2SA1076-G,2SA1076,Transistor
SA-9800,Integrated Amplifier,2SA1076-G,2SA1076,Transistor
SA-9800,Integrated Amplifier,AAB-194,AAB-194,Knob (VOLUME)
SA-9800,Integrated Amplifier,AAB-195,AAB-195,Knob (FUNCTION)
SA-9800,Integrated Amplifier,AAB-196,AAB-196,Knob (BASS)
SA-9800,Integrated Amplifier,AAB-196,AAB-196,"Knob (MODE, CARTRIDGE LOAD)"
SA-9800,Integrated Amplifier,AAB-196,AAB-196,Knob (SPEAKERS)
SA-9800,Integrated Amplifier,AAB-196,AAB-196,"Knob (TREBLE, BALANCE)"
SA-9800,Integrated Amplifier,AAD-172,AAD-172,Knob (FILTER)
SA-9800,Integrated Amplifier,AAD-172,AAD-172,"Knob (LOUDNESS, MUTING)"
SA-9800,Integrated Amplifier,AAD-172,AAD-172,Knob (POWER)
SA-9800,Integrated Amplifier,AAD-172,AAD-172,Knob (TAPE)
SA-9800,Integrated Amplifier,AAD-172,AAD-172,"Knob (TONE, TURNOVER)"
SA-9800,Integrated Amplifier,AAD-173,AAD-173,Knob (METER)
SA-9800,Integrated Amplifier,AAV-001,AAV-001,Fluorescent indicator tube
SA-9800,Integrated Amplifier,ABA-076,ABA-076,Screw (for top cover - S)
SA-9800,Integrated Amplifier,ABA-206,ABA-206,"Screw (for top cover - KU, S/G)"
SA-9800,Integrated Amplifier,ABN-024,ABN-024,Washer faced nut
SA-9800,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01/250V
SA-9800,Integrated Amplifier,ACG-001,ACG-001,"Ceramic 0.01/250V (S, S/G)"
SA-9800,Integrated Amplifier,ACH-210,ACH-210,"Electrolytic 15,000/71 V"
SA-9800,Integrated Amplifier,ACN-031,ACN-031,Wire wound 220/5W
SA-9800,Integrated Amplifier,ACN-044,ACN-044,Wire wound 150/5W
SA-9800,Integrated Amplifier,ACV-187,ACV-187,Variable resistor (BALANCE)
SA-9800,Integrated Amplifier,ACV-701,ACV-701,Variable resistor (BASS)
SA-9800,Integrated Amplifier,ACV-702,ACV-702,Variable resistor (TREBLE)
SA-9800,Integrated Amplifier,ACW-119,ACW-119,Variable resistor (VOLUME)
SA-9800,Integrated Amplifier,ADG-017,ADG-017,"AC power cord (S, S/G)"
SA-9800,Integrated Amplifier,ADG-023,ADG-023,AC power cord (KU)
SA-9800,Integrated Amplifier,AEK-108,AEK-108,Fuse (5A)
SA-9800,Integrated Amplifier,AEK-111,AEK-111,Fuse (0.8A)
SA-9800,Integrated Amplifier,AEL-095,AEL-095,Lamp with wires
SA-9800,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SA-9800,Integrated Amplifier,AKB-054,AKB-054,"Terminal 4-P (INPUT, TAPE)"
SA-9800,Integrated Amplifier,AKE-038,AKE-038,Terminal (SPEAKERS)
SA-9800,Integrated Amplifier,AKN-023,AKN-023,Phone jack (PHONES)
SA-9800,Integrated Amplifier,AKP-004,AKP-004,AC socket (AC OUTLETS - KU)
SA-9800,Integrated Amplifier,AKP-021,AKP-021,"AC socket (AC OUTLETS - S, S/G)"
SA-9800,Integrated Amplifier,AKR-031,AKR-031,"Plug in selector (S, S/G)"
SA-9800,Integrated Amplifier,AMM-079,AMM-079,"Top cover (wooden - KU, S/G)"
SA-9800,Integrated Amplifier,AMM-079,AMM-079,Wooden cover
SA-9800,Integrated Amplifier,ANB-687,ANB-687,Front panel
SA-9800,Integrated Amplifier,ANE-222,ANE-222,Top cover (metal - S)
SA-9800,Integrated Amplifier,ANP-865,ANP-865,P.C. board
SA-9800,Integrated Amplifier,ASB-102,ASB-102,Rotary switch (SPEAKERS)
SA-9800,Integrated Amplifier,ASD-113,ASD-113,Rotary switch (FUNCTION)
SA-9800,Integrated Amplifier,ASE-102,ASE-102,Slide rotary switch (MODE)
SA-9800,Integrated Amplifier,ASE-103,ASE-103,Slide rotary switch (CARTRIDGE LOAD)
SA-9800,Integrated Amplifier,ASG-208,ASG-208,Push switch (METER)
SA-9800,Integrated Amplifier,ASH-018,ASH-018,Slide switch (PHONO INTERFERENCE FILTER)
SA-9800,Integrated Amplifier,ASK-112,ASK-112,"Lever switch (MUTING, LOUDNESS)"
SA-9800,Integrated Amplifier,ASK-112,ASK-112,"Lever switch (SUBSONIC, HIGH)"
SA-9800,Integrated Amplifier,ASK-113,ASK-113,"Lever switch (MONITOR, DUPLICATE)"
SA-9800,Integrated Amplifier,ASK-124,ASK-124,Lever switch (POWER - KU)
SA-9800,Integrated Amplifier,ASK-128,ASK-128,Lever switch (POWER - S)
SA-9800,Integrated Amplifier,ASK-128,ASK-128,Lever switch (POWER - S/G)
SA-9800,Integrated Amplifier,ASK-153,ASK-153,Lever switch (TONE)
SA-9800,Integrated Amplifier,ASK-154,ASK-154,Lever switch (BASS TURNOVER)
SA-9800,Integrated Amplifier,ASK-154,ASK-154,Lever switch (TREBLE TURNOVER)
SA-9800,Integrated Amplifier,ATT-556,ATT-556,Power transformer (KU)
SA-9800,Integrated Amplifier,ATT-556,ATT-556,Power transformer (KU)
SA-9800,Integrated Amplifier,ATT-559,ATT-559,Power transformer (S/G)
SA-9800,Integrated Amplifier,ATT-560,ATT-560,Power transformer (S/G)
SA-9800,Integrated Amplifier,ATT-577,ATT-577,Transformer
SA-9800,Integrated Amplifier,ATT-578,ATT-578,Power transformer (S)
SA-9800,Integrated Amplifier,ATT-579,ATT-579,Power transformer (S)
SA-9800,Integrated Amplifier,AWM-163,AWM-163,Protection assembly
SA-9800,Integrated Amplifier,AWR -191,AWR -191,Power supply assembly
SA-9800,Integrated Amplifier,AWR-192,AWR-192,Rectifier assembly
SA-9800,Integrated Amplifier,AWV-002,AWV-002,Indicator assembly
SA-9800,Integrated Amplifier,CEA 010P 50,CEA 010P 50,Electrolytic 1/50V (KU)
SA-9800,Integrated Amplifier,CEA 010P 50,CEA 010P 50,"Electrolytic 1/50V (S, S/G)"
SA-9800,Integrated Amplifier,GWF-116,GWF-116,EQ assembly
SA-9800,Integrated Amplifier,GWG-124,GWG-124,TC assembly
SA-9800,Integrated Amplifier,GWH -120,GWH -120,PA-R assembly
SA-9800,Integrated Amplifier,GWH-119,GWH-119,PA-L assembly
SA-9800,Integrated Amplifier,GWS-171,GWS-171,Switch assembly
SA-9800,Integrated Amplifier,GWS-172,GWS-172,Tape switch assembly
SA-9800,Integrated Amplifier,GWS-176,GWS-176,Filter assembly
SA-9800,Integrated Amplifier,GWX-256,GWX-256,VR assembly
SA-9800,Integrated Amplifier,GWX-257,GWX-257,CR assembly
SA-9800,Integrated Amplifier,GWX-261,GWX-261,lnput terminal assembly
SA-9800,Integrated Amplifier,GWX-262,GWX-262,Tape terminal assembly
SA-9900,Integrated Amplifier,"2SA679S-V or R (2SA747A-R, O or Y)","2SA679S-V or R (2SA747A-R, O or Y)",Transistor
SA-9900,Integrated Amplifier,"2SA679S-V or R (2SA747A-R, O or Y)","2SA679S-V or R (2SA747A-R, O or Y)",Transistor
SA-9900,Integrated Amplifier,"2SA679S-Y or R (2SA747A-R, O or Y)","2SA679S-Y or R (2SA747A-R, O or Y)",Transistor
SA-9900,Integrated Amplifier,"2SA679S-Y or R (2SA747A-R, O or Y)","2SA679S-Y or R (2SA747A-R, O or Y)",Transistor
SA-9900,Integrated Amplifier,"2SC1079S-Y or R (2SC1116A-R, O or V)","2SC1079S-Y or R (2SC1116A-R, O or V)",Transistor
SA-9900,Integrated Amplifier,"2SC1079S-Y or R (2SC1116A-R, O or V)","2SC1079S-Y or R (2SC1116A-R, O or V)",Transistor
SA-9900,Integrated Amplifier,"2SC1079S-Y or R (2SC111GA-R, O or V)","2SC1079S-Y or R (2SC111GA-R, O or V)",Transistor
SA-9900,Integrated Amplifier,"2SC1079S-Y or R (2SC111GA-R, O or V)","2SC1079S-Y or R (2SC111GA-R, O or V)",Transistor
SA-9900,Integrated Amplifier,AAB-046-A,AAB-046,"Knob (PHONO 2 LEVEL, lMPEDANCE)"
SA-9900,Integrated Amplifier,AAB-084-0,AAB-084,Knob (FUNCTION)
SA-9900,Integrated Amplifier,AAB-085-A,AAB-085,Knob (VOLUME)
SA-9900,Integrated Amplifier,AAB-086-0,AAB-086,"Knob (BASS-50HZ, BASS-100HZ,TREBLE-10kHZ, TREBLE-20kHZ,SPEAKERS, MODE, BALANCE)"
SA-9900,Integrated Amplifier,AAD-040-B,AAD-040,"Knob (TONE, LOW FILTER, HIGH FILTER, ATTENUATOR, TAPE MONITOR, TAPE DUPLICATE)"
SA-9900,Integrated Amplifier,AAD-086-0,AAD-086,Knob (POWER)
SA-9900,Integrated Amplifier,ABA-079-A,ABA-079,Tapping screw 4X3
SA-9900,Integrated Amplifier,ABA-083-0,ABA-083,Tapping screw 4X12
SA-9900,Integrated Amplifier,ABE-001-0,ABE-001,Claw washer
SA-9900,Integrated Amplifier,ABE-006-0,ABE-006,Claw washer
SA-9900,Integrated Amplifier,ABN-009-0,ABN-009,Special nut
SA-9900,Integrated Amplifier,ACH-046-0,ACH-046,"Electrolytic capacitor 22,000uF 63V (C1, C2)"
SA-9900,Integrated Amplifier,ACT-304-0,ACT-304,Variable Resistor (PHONO 2/MIC LEVEL) 4-gang 2K-HB/10K-HB
SA-9900,Integrated Amplifier,ACV-144-A,ACV-144,Variable resistor - VOLUME (Early production?)
SA-9900,Integrated Amplifier,ACV-145-0,ACV-145,Variable Resistor 50K-AC (BALANCE)
SA-9900,Integrated Amplifier,ACV-146-0,ACV-146,Impedance Selector 233K (PHONO 2 IMPEDANCE)
SA-9900,Integrated Amplifier,ACV-315-0,ACV-315,"Variable resistor (VR2, VOLUME)"
SA-9900,Integrated Amplifier,ADG-010-0,ADG-010,AC Power cord (D)
SA-9900,Integrated Amplifier,ADG-011-0,ADG-011,AC power cord (KCU)
SA-9900,Integrated Amplifier,AEB-051-A,AEB-051,Lamp holder
SA-9900,Integrated Amplifier,AEC-009-0,AEC-009,Wire clip (A)
SA-9900,Integrated Amplifier,AEC-024-0,AEC-024,Wire clip (D)
SA-9900,Integrated Amplifier,AEC-037-0,AEC-037,Wire clip (S)
SA-9900,Integrated Amplifier,AEC-079-0,AEC-079,Cord grommet
SA-9900,Integrated Amplifier,AEC-085-0,AEC-085,Nut (insulator)
SA-9900,Integrated Amplifier,AEC-178-0,AEC-178,Foot assembly
SA-9900,Integrated Amplifier,AEC-181-0,AEC-181,"Cover, AC outlet"
SA-9900,Integrated Amplifier,AEC-182-0,AEC-182,"Cover, phono jack"
SA-9900,Integrated Amplifier,AEC-183-0,AEC-183,Boss
SA-9900,Integrated Amplifier,AEC-193-0,AEC-193,Lock plate
SA-9900,Integrated Amplifier,AEC-209-0,AEC-209,AC socket cover (D)
SA-9900,Integrated Amplifier,AEK-100-0,AEK-100,"Fuse 4A (F1, primary) - D"
SA-9900,Integrated Amplifier,AEK-106-0,AEK-106,"Fuse 1A (F2, F3, secondary) - D"
SA-9900,Integrated Amplifier,AEK-106-0,AEK-106,"Fuse 1A (F4, lamp)"
SA-9900,Integrated Amplifier,AEK-106-0,AEK-106,"Fuse 1A (F4, lamp) - D"
SA-9900,Integrated Amplifier,AEK-106-0,AEK-106,"Fuse 1A (FL F3, secondary)"
SA-9900,Integrated Amplifier,AEK-300-0,AEK-300,"Fuse 8A (F1, primary)"
SA-9900,Integrated Amplifier,AEK-400-0,AEK-400,"Fuse 4A (F1, primary) - GN"
SA-9900,Integrated Amplifier,AEK-402-0,AEK-402,"Fuse 1A (F2, F3, secondary) - GN"
SA-9900,Integrated Amplifier,AEK-402-0,AEK-402,"Fuse 1A (F4, lamp) - GN"
SA-9900,Integrated Amplifier,AEL-022-A,AEL-022,"Lamp (with leads, PL1, 8V 50mA)"
SA-9900,Integrated Amplifier,AHA-077-0,AHA-077,Side pad (L)
SA-9900,Integrated Amplifier,AHA-078-0,AHA-078,Side pad (R)
SA-9900,Integrated Amplifier,AHC-017-0,AHC-017,Inside packing
SA-9900,Integrated Amplifier,AHD-248-A,AHD-248,Packing case
