model,category,part_number,normalized_part_number,description
TX-950,Tuner,ARB-602,ARB-602,Operating Instructions  TX-950 (English) - YP
TX-950,Tuner,ARC-068,ARC-068,Operating Instructions  TX-950 (Spanish) - S
TX-950,Tuner,ARE-101,ARE-101,"Operating Instructions  TX-950 (English, French, German, Italian) - HEZ"
TX-950,Tuner,ARP-472-0,ARP-472,Service manual  TX-950 - KU
TX-950,Tuner,ARP-481-0,ARP-481,"Service manual  TX-950 - HEZ,YP,S,S/G,SS"
TX-950,Tuner,ASG-413,ASG-413,Switch (POWER)
TX-950,Tuner,ASG-711 (ASG-703),ASG-711 (ASG-703),Tact switch (AM/FM)
TX-950,Tuner,ASG-711 (ASG-703),ASG-711 (ASG-703),Tact switch (MEMORY)
TX-950,Tuner,ASG-711 (ASG-703),ASG-711 (ASG-703),Tact switch (STAION CALL)
TX-950,Tuner,ASG-711 (ASG-703),ASG-711 (ASG-703),Tact switch (TUNING DOWN/UP)
TX-950,Tuner,ASH-034,ASH-034,"Slide switch (DE-EMPHASIS,AM STEP FREQ) - KU"
TX-950,Tuner,ATB-086,ATB-086,Loop antenna assembly
TX-950,Tuner,ATS-095,ATS-095,Power transformer - KU
TX-950,Tuner,ATS-096,ATS-096,Power transformer - HEZ/YP
TX-950,Tuner,ATS-097,ATS-097,"Power transformer - S,S/G"
TX-950,Tuner,ATS-097,ATS-097,Power transformer - SS
TX-950,Tuner,AWS-163,AWS-163,Switch assembly
TX-950,Tuner,GWM-346,GWM-346,Complex assembly - KU
TX-950,Tuner,GWM-357,GWM-357,Complex assembly - S
TX-950,Tuner,GWM-357,GWM-357,Complex assembly - S/G
TX-950,Tuner,GWM-358,GWM-358,Complex assembly - HEZ
TX-950,Tuner,GWM-358,GWM-358,Complex assembly - YP
TX-950,Tuner,GWM-364,GWM-364,Complex assembly - SS
TX-9500,Tuner,AAA-028-0,AAA-028,Knob (TUNING)
TX-9500,Tuner,AAB-091-0,AAB-091,"Knob (OUTPUT LEVEL, FUNCTION)"
TX-9500,Tuner,AAD-040-B,AAD-040,"Knob (POWER, MPX NOISE FILTER,FM MUTING)"
TX-9500,Tuner,AAF-040-0,AAF-040,Dial pointer
TX-9500,Tuner,AAG-089-A,AAG-089,Dial panel assembly
TX-9500,Tuner,AAH-020-0,AAH-020,Side screen (L)
TX-9500,Tuner,AAH-021-0,AAH-021,Side screen (R)
TX-9500,Tuner,AAW-040-0,AAW-040,Double meter (SIGNAL/TUNING)
TX-9500,Tuner,ABA-002-0,ABA-002,Tapping screw MSXB
TX-9500,Tuner,ABA-003-0,ABA-003,Round head screw M3x10
TX-9500,Tuner,ABA-012-0,ABA-012,Tapping screw 4x8
TX-9500,Tuner,ABA-078-A,ABA-078,Collar head tapping screw M3x8
TX-9500,Tuner,ABA-079-A,ABA-079,Collar head tapping screw 4x8
TX-9500,Tuner,ABK-003-0,ABK-003,Hold plate
TX-9500,Tuner,ACG-001-0,ACG-001,Ceramic capacitor 0.01 250V
TX-9500,Tuner,ACG-001-0,ACG-001,Ceramic capacitor 0.01 250V
TX-9500,Tuner,ACV-113-0,ACV-113,Dual control 100kΩ-B2 (OUTPUT)
TX-9500,Tuner,ADE-005-0,ADE-005,Connection cord with pin plugs
TX-9500,Tuner,ADG-004-0,ADG-004,Line cord
TX-9500,Tuner,ADH-002-0,ADH-002,FM T-type antenna
TX-9500,Tuner,AEB-019-0,AEB-019,PC board spacer
TX-9500,Tuner,AEB-068-0,AEB-068,Rubber bracket
TX-9500,Tuner,AEC-005-0,AEC-005,Wire clip (B)
TX-9500,Tuner,AEC-036-A,AEC-036,Acrylic board clip
TX-9500,Tuner,AEC-037-0,AEC-037,Wire clip IS)
TX-9500,Tuner,AEC-079-0,AEC-079,Strain relief
TX-9500,Tuner,AEC-101-0,AEC-101,Pulley
TX-9500,Tuner,AEC-151-B,AEC-151,Wire supporter
TX-9500,Tuner,AEC-178-0,AEC-178,Foot
TX-9500,Tuner,AEC-191-0,AEC-191,Nylon sheet
TX-9500,Tuner,AEC-192-B,AEC-192,Acrylic board
TX-9500,Tuner,AEC-199-0,AEC-199,Lock plate
TX-9500,Tuner,AEK-103-0,AEK-103,"Fuse 2A (F3, lamps)"
TX-9500,Tuner,AEK-103-0,AEK-103,Fuse 2A (lamps)
TX-9500,Tuner,AEK-106-0,AEK-106,Fuse 1A
TX-9500,Tuner,AEK-106-0,AEK-106,Fuse 1A(primary) 220 or 240V
TX-9500,Tuner,AEK-107-0,AEK-107,"Fuse 0.5A (F4, primary)"
TX-9500,Tuner,AEK-107-0,AEK-107,"Fuse 0.5A (primary) 110,120 or130V"
TX-9500,Tuner,AEK-111-0,AEK-111,"Fuse 0.8A (F1, F2 secondary)"
TX-9500,Tuner,AEK-111-0,AEK-111,"Fuse 0.8A (F2, secondary)"
TX-9500,Tuner,AEK-111-0,AEK-111,Fuse 0.8A (secondary)
TX-9500,Tuner,AEK-111-0,AEK-111,Fuse 0.8A (secondary)
TX-9500,Tuner,AEL-025-0,AEL-025,"Lamp 6V (STEREO INDICATOR), 30mA (with leads)"
TX-9500,Tuner,AEL-029-0,AEL-029,"Lamp 8V, 300mA (wedge type)"
TX-9500,Tuner,AHA-081-0,AHA-081,Side pad
TX-9500,Tuner,AHD-249-0,AHD-249,Packing case
TX-9500,Tuner,AHG-026-B,AHG-026,Sheet
TX-9500,Tuner,AKA-002-A,AKA-002,Antenna terminal board
TX-9500,Tuner,AKB-013-0,AKB-013,Phono jack (2 jacks)
TX-9500,Tuner,AKB-014-0,AKB-014,Phone jack A (4 jacks)
TX-9500,Tuner,AKK-004-0,AKK-004,Lamp socket (wedge type)
TX-9500,Tuner,AKP-002-0,AKP-002,AC socket
TX-9500,Tuner,AKR-027-0,AKR-027,Fuse holder (line voltage selector)
TX-9500,Tuner,ANA-082-0,ANA-082,Front frame
TX-9500,Tuner,ANA-083-C,ANA-083,Center frame
TX-9500,Tuner,ANB-313-A,ANB-313,Front panel assembly
TX-9500,Tuner,ANC-188-0,ANC-188,Rear panel
TX-9500,Tuner,AND-084-A,AND-084,Dial stay
TX-9500,Tuner,ANE-078-C,ANE-078,Bottom plate
TX-9500,Tuner,ANE-079-0,ANE-079,Bonnet
TX-9500,Tuner,ANF-303-0,ANF-303,Side frame
TX-9500,Tuner,ANG-014-A,ANG-014,Pulley held metal
TX-9500,Tuner,ANG-115-0,ANG-115,Pulley-held metal
TX-9500,Tuner,ANH-250-A,ANH-250,Lamp board mount plate
TX-9500,Tuner,ANK-018-0,ANK-018,Hexagonal wrench
TX-9500,Tuner,ANK-077-0,ANK-077,Dial pointer guide plate
TX-9500,Tuner,ARB-132,ARB-132,Operating instructions TX-9500
TX-9500,Tuner,ARB-148-0,ARB-148,Operating instructions (English)
TX-9500,Tuner,ARD-082-0,ARD-082,Operating instructions (German/French)
TX-9500,Tuner,ART-106,ART-106,Service Manual TX-9500
TX-9500,Tuner,ART-113-0,ART-113,Service Manual (FV) TX-9500
TX-9500,Tuner,ASD-037-A,ASD-037,Rotary switch (FUNCTION)
TX-9500,Tuner,ASH-013-0,ASH-013,Slide switch (DE-EMPHASIS)
TX-9500,Tuner,ASH-013-A,ASH-013,Slide switch (DE-EMPHASIS)
TX-9500,Tuner,ASK-068-0,ASK-068,Lever switch (POWER)
TX-9500,Tuner,ASK-068-0,ASK-068,"Lever switch (S4, POWER)"
TX-9500,Tuner,ASK-087-B,ASK-087,Lever switch (MPX NOISE FILTER)
TX-9500,Tuner,ASK-090-A,ASK-090,Lever switch (FM MUTING)
TX-9500,Tuner,ATB-040-0,ATB-040,Bar-antenna
TX-9500,Tuner,ATT-235-A,ATT-235,Power transformer
TX-9500,Tuner,AWB-023-0,AWB-023,Front end
TX-9500,Tuner,AWD-007-0,AWD-007,MPX assembly
TX-9500,Tuner,AWE-055-A,AWE-055,AM-FM IF assembly
TX-9500,Tuner,AWK-040-0,AWK-040,AF oscillator assembly
TX-9500,Tuner,AWR-076-0,AWR-076,Power supply circuit assembly
TX-9500,Tuner,AWX-081-0,AWX-081,Lamp board assembly
TX-9500,Tuner,AXA-070-C,AXA-070,Dial drum assembly
TX-9500,Tuner,AXA-071-A,AXA-071,Tuning shaft assembly
TX-9500,Tuner,B11-037-0,B11-037,Pan head screw M3x6 (pit-shaped)
TX-9500,Tuner,B22-016-0,B22-016,Flat washer 9ɸ
TX-9500,Tuner,B22-017-0,B22-017,Flat washer 11ɸ
TX-9500,Tuner,B71-004-0,B71-004,Hex. nut 9:1:
TX-9500,Tuner,B71-005-0,B71-005,Hex. nut 11ɸ
TX-9500,Tuner,CQMA 103J 50,CQMA 103J 50,Mylar capacitor 0.01 50V
TX-9500,Tuner,CQMA 103J 50,CQMA 103J 50,Mylar capacitor 0.01 50V
TX-9500,Tuner,CQMA 512J 50,CQMA 512J 50,Mylar capacitor 0.0051 50V
TX-9500,Tuner,CQMA 512J 50,CQMA 512J 50,Mylar capacitor 0.0051 50V
TX-9500,Tuner,K13-047-0,K13-047,Ground terminal 4P
TX-9500,Tuner,K13-048-0,K13-048,Ground terminal 2P
TX-9500,Tuner,M49-025-E,M49-025,Pulley shaft
TX-9500,Tuner,M49-127-0,M49-127,Socket mount plate
TX-9500,Tuner,T22-025-A,T22-025,Ferrite balun
TX-9500,Tuner,W72-092-0,W72-092,Antenna holder assembly
TX-9500II,Tuner,AAA-038,AAA-038,Knob (TUNING)
TX-9500II,Tuner,AAB-116,AAB-116,Knob (FUNCTION)
TX-9500II,Tuner,AAB-116,AAB-116,Knob (OUTPUT LEVEL)
TX-9500II,Tuner,AAD-117,AAD-117,Knob (IF BAND)
TX-9500II,Tuner,AAD-117,AAD-117,Knob (MODE)
TX-9500II,Tuner,AAD-117,AAD-117,Knob (MUTING)
TX-9500II,Tuner,AAD-117,AAD-117,Knob (POWER)
TX-9500II,Tuner,AAF-054,AAF-054,Dial pointer
TX-9500II,Tuner,AAG-131,AAG-131,Dial panel assembly
TX-9500II,Tuner,AAW-054,AAW-054,Signal meter
TX-9500II,Tuner,AAW-055,AAW-055,Tuning meter
TX-9500II,Tuner,ACG-001,ACG-001,Ceramic 0.01 250V
TX-9500II,Tuner,ACV-178,ACV-178,Variable resistor 10k (OUTPUT LEVEL)
TX-9500II,Tuner,ADF-125,ADF-125,CORD SET
TX-9500II,Tuner,ADG-005,ADG-005,AC power cord (KU/KC)
TX-9500II,Tuner,ADG-016,ADG-016,AC power cord (S)
TX-9500II,Tuner,AEC-262,AEC-262,Antenna clamper
TX-9500II,Tuner,AEK-017,AEK-017,Fuse 2A (Secondary - HG)
TX-9500II,Tuner,AEK-031,AEK-031,Fuse 800mA (Secondary - HG)
TX-9500II,Tuner,AEK-031,AEK-031,Fuse 800mA (Secondary - HG)
TX-9500II,Tuner,AEK-103,AEK-103,Fuse 2A (Secondary - KU/KC)
TX-9500II,Tuner,AEK-106,AEK-106,Fuse 1A (Primary - KU/KC)
TX-9500II,Tuner,AEK-107,AEK-107,Fuse 500mA (Primary - S)
TX-9500II,Tuner,AEK-111,AEK-111,Fuse 800mA (Secondary - KC/KU)
TX-9500II,Tuner,AEK-111,AEK-111,Fuse 800mA (Secondary - KU/KC)
TX-9500II,Tuner,AEK-401,AEK-401,Fuse 500mA (Primary - HG)
TX-9500II,Tuner,AEL-029,AEL-029,"Lamp (Wedge type 8V, 300mA"
TX-9500II,Tuner,AEL-029,AEL-029,"Lamp (Wedge type) 8V, 300mA"
TX-9500II,Tuner,AEL-029,AEL-029,"Lamp (Wedge type) 8V, 300mA"
TX-9500II,Tuner,AEL-029,AEL-029,"Lamp (Wedge type) 8V, 300mA"
TX-9500II,Tuner,AEL-072,AEL-072,"Lamp with wire 8V, 50mA"
TX-9500II,Tuner,AEL-072,AEL-072,"Lamp with wire 8V, 50mA"
TX-9500II,Tuner,AEL-072,AEL-072,"PILOT LAMP(SPEAKER ""B""/STEREO)"
TX-9500II,Tuner,AEL-079,AEL-079,"Lamp with wire 6V, 30mA"
TX-9500II,Tuner,AEL-079,AEL-079,"Lamp with wire GV, 30mA"
TX-9500II,Tuner,AEL-080,AEL-080,"Lamp with wire 6V, 30mA"
TX-9500II,Tuner,AEL-080,AEL-080,PILOT LAMP
TX-9500II,Tuner,AKA-002,AKA-002,Terminal (ANTENNA - KU/KC/S)
TX-9500II,Tuner,AKA-007,AKA-007,Terminal (ANTENNA - HG)
TX-9500II,Tuner,AKB-034,AKB-034,Terminal (FM MULTIPATH)
TX-9500II,Tuner,AKB-035,AKB-035,Terminal (OUTPUT)
TX-9500II,Tuner,AKP-002,AKP-002,AC socket (AC OUTLET)
TX-9500II,Tuner,AKP-002,AKP-002,AC socket (OUTLET - KU/KC/S)
TX-9500II,Tuner,AKP-008,AKP-008,AC socket (INLET - HG)
TX-9500II,Tuner,AKR-031,AKR-031,Plug in selector (Line voltage selector 4 position - S)
TX-9500II,Tuner,AKX-037,AKX-037,Plug in selector (Line voltage selector 2 position - HG)
TX-9500II,Tuner,ANB-485,ANB-485,Front panel assembly
TX-9500II,Tuner,ANE-115,ANE-115,BONNET
TX-9500II,Tuner,ARB-207,ARB-207,Operating instructions (English - KU/KC)
TX-9500II,Tuner,ARB-218,ARB-218,Operating instructions (English - HG)
TX-9500II,Tuner,ARB-219,ARB-219,Operating instructions (English - S)
TX-9500II,Tuner,ARD-107,ARD-107,Operating instructions (German / French - HG)
TX-9500II,Tuner,ART-203-0,ART-203,Service Manual TX-9500II
TX-9500II,Tuner,ASD-063,ASD-063,Rotary switch (FUNCTION)
TX-9500II,Tuner,ASH-016,ASH-016,Slide switch(DE-EMPHASIS - KU/KC)
TX-9500II,Tuner,ASH-017,ASH-017,Slide switch(DE-EMPHASIS - S)
TX-9500II,Tuner,ASK-109,ASK-109,Lever switch (IF BAND)
TX-9500II,Tuner,ASK-111,ASK-111,Lever switch (MUTING)
TX-9500II,Tuner,ASK-113,ASK-113,Lever switch (MODE)
TX-9500II,Tuner,ASK-124,ASK-124,Lever switch(POWER - KU/KC)
TX-9500II,Tuner,ASK-127,ASK-127,Lever switch(POWER - HG)
TX-9500II,Tuner,ASK-128,ASK-128,Lever switch(POWER - S)
TX-9500II,Tuner,ATB-507,ATB-507,Bar antenna
TX-9500II,Tuner,ATT-347,ATT-347,Power transformer(KU/KC)
TX-9500II,Tuner,ATT-348,ATT-348,Power transformer(HG)
TX-9500II,Tuner,ATT-349,ATT-349,Power transformer(S)
TX-9500II,Tuner,AWB-023,AWB-023,FM front end
TX-9500II,Tuner,AWD-008,AWD-008,MPX AF assembly (HG)
TX-9500II,Tuner,AWD-009,AWD-009,MPX AF assembly
TX-9500II,Tuner,AWD-009,AWD-009,MPX AF assembly (KU/KC)
TX-9500II,Tuner,AWD-010,AWD-010,MPX AF assembly (S)
TX-9500II,Tuner,AWE-070,AWE-070,AM FM IF assembly
TX-9500II,Tuner,AWR-128,AWR-128,Power supply assembly (KU)
TX-9500II,Tuner,AWR-129,AWR-129,Power supply assembly (KC)
TX-9500II,Tuner,AWR-130,AWR-130,Power supply assembly (HG)
TX-9500II,Tuner,AWR-131,AWR-131,Power supply assembly (S)
TX-9500II,Tuner,AWX-104,AWX-104,Lamp board assembly
TX-9500II,Tuner,AXA-070,AXA-070,Dial drum assembly
TX-9500II,Tuner,AXA-114,AXA-114,Dial shaft assembly
TX-9500II,Tuner,AXB-011,AXB-011,Antenna holder
TX-9500II,Tuner,CKDYF 403Z 50,CKDYF 403Z 50,Ceramic 0.04 50V
TX-9500II,Tuner,RD½PS 225J,RD½PS 225J,Carbon film 2.2M
TX-9500II,Tuner,T22-025,T22-025,Ferrite balun
TX-9500II,Tuner,T24-030,T24-030,RF choke coil
TX-960,Tuner,ARP-820,ARP-820,S/M TX-960L(BK)
TX-960,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-960,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
TX-970,Tuner,ARP-820,ARP-820,S/M TX-960L(BK)
TX-970,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
TX-9800,Tuner,AAA-057,AAA-057,KNOB(TUNING)
TX-9800,Tuner,AAB-196,AAB-196,KNOB(SPKR/BASS/TREBLE/BAL
TX-9800,Tuner,AAW-002,AAW-002,METER(TUNING)
TX-9800,Tuner,ARB-308,ARB-308,O/M TX-9800
TX-9800,Tuner,ART-346,ART-346,S/M(TX9800)
TX-9800,Tuner,ASK-109,ASK-109,SWITCH(TONE)
TX-9800,Tuner,ASK-112,ASK-112,SWITCH
TX-9800,Tuner,ASK-124,ASK-124,POWER SWITCH
TX-9800,Tuner,AXB-012,AXB-012,BRACKET F/ANTENNA SX750
