model,category,part_number,normalized_part_number,description
SX-7,Receiver,AKN-030,AKN-030,Phone jack (PHONES)
SX-7,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-7,Receiver,ANE-360,ANE-360,Top cover
SX-7,Receiver,ANM-065,ANM-065,From panel assembly
SX-7,Receiver,ANR-450,ANR-450,Slider assembly
SX-7,Receiver,ANR-459,ANR-459,Display cover
SX-7,Receiver,ARB-442,ARB-442,Operating instructions  SX-7
SX-7,Receiver,ARP-012-0,ARP-012,Service manual  SX-6
SX-7,Receiver,ARP-018-0,ARP-018,Service manual  SX-7
SX-7,Receiver,ASG-177,ASG-177,Tact switch (STATION PRESETS)
SX-7,Receiver,ASG-298,ASG-298,2-ganged push switch (TUNING)
SX-7,Receiver,ASG-302,ASG-302,"3-ganged push switch (CLOCK,SPEAKERS)"
SX-7,Receiver,ASG-521,ASG-521,Push switch (POWER)
SX-7,Receiver,ASH-015,ASH-015,Slide switch (AM CHANNEL STEP)
SX-7,Receiver,ASR-033,ASR-033,Relay
SX-7,Receiver,ASS-016,ASS-016,Crystal resonator
SX-7,Receiver,ASS-017,ASS-017,Crystal resonator
SX-7,Receiver,ASX-173,ASX-173,"6-ganged push switch (TAPE,MONO,SUBSONlC,LOUDNESS,PHONO)"
SX-7,Receiver,ASX-175,ASX-175,Remote slide switch (MM/MC)
SX-7,Receiver,ATB-631,ATB-631,Bar-antenna assembly
SX-7,Receiver,ATT-842,ATT-842,Power transformer (T2)
SX-7,Receiver,ATT-847,ATT-847,Power transformer (T2)
SX-7,Receiver,AWE-114,AWE-114,Tuner assembly
SX-7,Receiver,AWX-223,AWX-223,Control assembly
SX-7,Receiver,GWG-160,GWG-160,Tone control assembly
SX-7,Receiver,GWK-188,GWK-188,AF assembly
SX-700,Receiver,AAA-069,AAA-069,Knob (TUNING)
SX-700,Receiver,AAB-244,AAB-244,"Knob (BASS,TREBLE,BALANCE,VOLUME,FUNCTION)"
SX-700,Receiver,AAD-179,AAD-179,"Knob B (FM MUTING,LOUDNESS)"
SX-700,Receiver,AAD-200,AAD-200,Lever knob (POWER)
SX-700,Receiver,AAD-298,AAD-298,Push knob (PRESETS)
SX-700,Receiver,AAD-299,AAD-299,"Push knob (MEMORY,MANUAL)"
SX-700,Receiver,AAW-127,AAW-127,Signal meter
SX-700,Receiver,ACH-215,ACH-215,Electrolytic (8200/50V)
SX-700,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-700,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-700,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SX-700,Receiver,ACX-201,ACX-201,Tuning resistor
SX-700,Receiver,ADG-023,ADG-023,AC power cord
SX-700,Receiver,ADH-004,ADH-004,FM antenna
SX-700,Receiver,AEC-327,AEC-327,Strain relief
SX-700,Receiver,AEC-672,AEC-672,Foot assembly
SX-700,Receiver,AEK-100,AEK-100,Fuse (4A)
SX-700,Receiver,AEK-107,AEK-107,Fuse (0.5A)
SX-700,Receiver,AEK-109,AEK-109,Fuse (6A)
SX-700,Receiver,AEL-140,AEL-140,"Lamp with wire (8V, 100mA)"
SX-700,Receiver,AHA-254,AHA-254,Side pad
SX-700,Receiver,AHD-830,AHD-830,Packing case
SX-700,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-700,Receiver,AKB-062,AKB-062,Terminal (PHONO)
SX-700,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-700,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-700,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-700,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-700,Receiver,AKP-040,AKP-040,AC socket (AC OUTLETS)
SX-700,Receiver,ANB-902,ANB-902,Front panel assembly
SX-700,Receiver,ANE-269,ANE-269,Bonnet case
SX-700,Receiver,ARB-379,ARB-379,Operating instructions  SX-700
SX-700,Receiver,ART-554-0,ART-554,Service manual  SX-700
SX-700,Receiver,ASE-010,ASE-010,Slide rotary switch (FUNCTION)
SX-700,Receiver,ASG-161,ASG-161,"Tact switch (MANUAL,MEMORY,PRESETS)"
SX-700,Receiver,ASG-221,ASG-221,Push switch (TAPE MONITOR)
SX-700,Receiver,ASG-242,ASG-242,"2-ganged push switch  (FM MUTING, LOUDNESS)"
SX-700,Receiver,ASK-523,ASK-523,Lever switch (POWER)
SX-700,Receiver,ATB-626,ATB-626,Bar-antenna assembly
SX-700,Receiver,ATT-731,ATT-731,Power transformer
SX-700,Receiver,AWX-200,AWX-200,AM IF assembly
SX-700,Receiver,AXA-274,AXA-274,Tuning shaft assembly
SX-700,Receiver,GWF-134,GWF-134,EQ AMP assembly
SX-700,Receiver,GWM-167,GWM-167,Tuner/AF assembly
SX-700,Receiver,GWX-510,GWX-510,Switch assembly
SX-700,Receiver,GWX-511,GWX-511,Indicator assembly
SX-700,Receiver,GWX-512,GWX-512,Fuse assembly
SX-700L,Receiver,AAA-069,AAA-069,Knob (TUNING)
SX-700L,Receiver,AAB-244,AAB-244,"Knob (BASS,TREBLE,BALANCE,VOLUME,FUNCTION)"
SX-700L,Receiver,AAD-179,AAD-179,"Knob B (FM MUTING,LOUDNESS)"
SX-700L,Receiver,AAD-200,AAD-200,Lever knob (POWER)
SX-700L,Receiver,AAD-298,AAD-298,Push knob (PRESETS 1-7)
SX-700L,Receiver,AAD-299,AAD-299,"Push knob (MEMORY,MANUAL)"
SX-700L,Receiver,AAW-126,AAW-126,Signal meter
SX-700L,Receiver,ACH-215,ACH-215,Electrolytic (8200/50V)
SX-700L,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-700L,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-700L,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SX-700L,Receiver,ACX-201,ACX-201,Tuning resistor
SX-700L,Receiver,ADG-041,ADG-041,AC power cord - HE
SX-700L,Receiver,ADG-051,ADG-051,AC power cord - HB
SX-700L,Receiver,ADH-004,ADH-004,T-type FM antenna
SX-700L,Receiver,AEC-327,AEC-327,Strain relief
SX-700L,Receiver,AEC-672,AEC-672,Foot assembly
SX-700L,Receiver,AEK-037,AEK-037,Fuse T250mA 250V
SX-700L,Receiver,AEK-042,AEK-042,Fuse T3.15A 250V
SX-700L,Receiver,AEK-403,AEK-403,Fuse T2.5A 250V - HE
SX-700L,Receiver,AEK-404,AEK-404,Fuse T2.5A 250V
SX-700L,Receiver,AEK-405,AEK-405,Fuse T1.6A 250V
SX-700L,Receiver,AEL-140,AEL-140,Lamp with wire
SX-700L,Receiver,AHA-254,AHA-254,Side pad
SX-700L,Receiver,AHD-780,AHD-780,Packing case
SX-700L,Receiver,AKA-007,AKA-007,Terminal (ANTENNA)
SX-700L,Receiver,AKB-062,AKB-062,Terminal (PHONO)
SX-700L,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-700L,Receiver,AKE-048,AKE-048,Terminal (SPEAKERS)
SX-700L,Receiver,AKN-029,AKN-029,Phone jack (PHONES)
SX-700L,Receiver,AKP-026,AKP-026,AC socket (AC OUTLETS)
SX-700L,Receiver,AKP-026,AKP-026,AC socket - HE
SX-700L,Receiver,ANB-900,ANB-900,Front panel assembly
SX-700L,Receiver,ANE-269,ANE-269,Bonnet case
SX-700L,Receiver,ARB-369,ARB-369,Operating instructions (English)  SX-700L
SX-700L,Receiver,ARD-149,ARD-149,Operating instructions (German/French)  SX-700L - HE
SX-700L,Receiver,ASE-008,ASE-008,Slide rotary switch (FUNCTION)
SX-700L,Receiver,ASG-161,ASG-161,"Tact switch (MANUAL,MEMORY,PRESETS)"
SX-700L,Receiver,ASG-221,ASG-221,Push switch (TAPE MONITOR)
SX-700L,Receiver,ASG-242,ASG-242,"2-ganged push switch  (FM MUTING, LOUDNESS)"
SX-700L,Receiver,ASK-522,ASK-522,Lever switch (POWER)
SX-700L,Receiver,ASX-103,ASX-103,Remote slide (FUNCTION-AM BAND)
SX-700L,Receiver,ATT-706,ATT-706,Power transformer
SX-700L,Receiver,ATX-019,ATX-019,Bar-antenna assembly
SX-700L,Receiver,AXA-274,AXA-274,Tuning shaft assembly
SX-700L,Receiver,GWF-133,GWF-133,EQ AMP assembly
SX-700L,Receiver,GWM-165,GWM-165,Tuner/AF assembly
SX-700L,Receiver,GWX-500,GWX-500,Switch assembly
SX-700L,Receiver,GWX-501,GWX-501,Indicator assembly
SX-700L,Receiver,GWX-502,GWX-502,Fuse assembly
SX-700T,Receiver,A11-109-0,A11-109,Knob Selector
SX-700T,Receiver,A11-112-A,A11-112,"Knob, Volume, Balance, Power"
SX-700T,Receiver,A11-115-A,A11-115,Knob Mode Output Selector
SX-700T,Receiver,A11-119-0,A11-119,Knob Tuning
SX-700T,Receiver,A11-135-0,A11-135,Knob Bass Treble (L)
SX-700T,Receiver,A11-138-0,A11-138,Knob Bass Treble (R)
SX-700T,Receiver,A31-080-A,A31-080,Dlal Pointer
SX-700T,Receiver,A33-036-C,A33-036,Dial Scale
SX-700T,Receiver,A59-030-0,A59-030,Bracket (Orange)
SX-700T,Receiver,A91-005-D,A91-005,Tuning Meter
SX-700T,Receiver,B11-021-B,B11-021,Screw to Fix Metal Cover
SX-700T,Receiver,C85-052-0,C85-052,50K dual Balance
SX-700T,Receiver,C85-054-0,C85-054,500K dual Volume
SX-700T,Receiver,C87-018-0,C87-018,100K dual Bass
SX-700T,Receiver,C87-018-0,C87-018,100K dual Treble
SX-700T,Receiver,C92-028-0,C92-028,10K MPX Separation Control
SX-700T,Receiver,C92-032-0,C92-032,100 ohm Current Control
SX-700T,Receiver,C92-032-0,C92-032,100 ohm Current Control
SX-700T,Receiver,E21-004-0,E21-004,Fuse 1A
SX-700T,Receiver,E22-002-0,E22-002,Pilot Lamp
SX-700T,Receiver,E22-011-0,E22-011,Pilot Lamp for FM Stereo
SX-700T,Receiver,E31-065-0,E31-065,Dial Spring
SX-700T,Receiver,K11-018-0,K11-018,Terminal 4P
SX-700T,Receiver,K22-013-0,K22-013,Termmal 6P
SX-700T,Receiver,K41-002-0,K41-002,Pilot Lamp Socket
SX-700T,Receiver,K72-006-C,K72-006,Headphone Jack
SX-700T,Receiver,K73-003-0,K73-003,Concent for Speaker
SX-700T,Receiver,K82-007-B,K82-007,AC Concent
SX-700T,Receiver,K93-003-0,K93-003,Connector 5P for Tape Recorder
SX-700T,Receiver,K96-006-0,K96-006,Fuse Holder
SX-700T,Receiver,M10-014-0,M10-014,Dial Pulley
SX-700T,Receiver,M21-069-B,M21-069,Front Panel
SX-700T,Receiver,M33-086-C,M33-086,Metal Case
SX-700T,Receiver,M41-085-0,M41-085,Dial Pulley (for tuning Capacitor)
SX-700T,Receiver,M61-003-0,M61-003,Foot
SX-700T,Receiver,R12-001-A,R12-001,Service manual  SX-700T
SX-700T,Receiver,S11-014-A,S11-014,Power Switch
SX-700T,Receiver,S16-037-C,S16-037,Input Selector
SX-700T,Receiver,S16-038-B,S16-038,Mode Selector Switch
SX-700T,Receiver,S16-041-0,S16-041,Output Selector
SX-700T,Receiver,S42-001-C,S42-001,Toggle Switch (AFC)
SX-700T,Receiver,S42-001-C,S42-001,Toggle Switch (HIGH RLTER)
SX-700T,Receiver,S42-001-C,S42-001,Toggle Switch (LOUDNESS)
SX-700T,Receiver,S42-001-C,S42-001,Toggle Switch (PHONO)
SX-700T,Receiver,T24-025-0,T24-025,Choke Coil
SX-700T,Receiver,T24-025-0,T24-025,Choke Coil
SX-700T,Receiver,T42-014-0,T42-014,AM Ferite Loopstick Antenna Coil
SX-700T,Receiver,T52-109-C,T52-109,Power Transformer
SX-700T,Receiver,W11-021-A,W11-021,FM Front end
SX-700T,Receiver,W12-009-C,W12-009,FM IF Unit
SX-700T,Receiver,W13-021-D,W13-021,MPX Unit
SX-700T,Receiver,W14-004-C,W14-004,AM Unit
SX-700T,Receiver,W15-005-D,W15-005,Pre Amp Unit
SX-700T,Receiver,W15-009-E,W15-009,Main Amp Unit
SX-700T,Receiver,W15-047-B,W15-047,Control Amp Unit
SX-700T,Receiver,W16-008-A,W16-008,Power Supply Unlt
SX-727,Receiver,AAA-006-0,AAA-006,Knob for tuning
SX-727,Receiver,AAB-007-B,AAB-007,"Knob for volume, balance, selector speakers and mode"
SX-727,Receiver,AAB-013-0,AAB-013,Knob for bass and treble (L)
SX-727,Receiver,AAB-014-0,AAB-014,Knob for bass and treble (R)
SX-727,Receiver,AAD-026-0,AAD-026,Knob for push switch
SX-727,Receiver,AAF-011-A,AAF-011,Dial pointer ass'y
SX-727,Receiver,AAG-029-0,AAG-029,Dial scale
SX-727,Receiver,AAW-006-0,AAW-006,Signal meter
SX-727,Receiver,AAW-007-0,AAW-007,Tuning meter
SX-727,Receiver,ACE-001-A,ACE-001,Oil paper  0.01  800V (KUW)
SX-727,Receiver,ACH-001-C,ACH-001,Electrolytic  1000  63V
SX-727,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-727,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-727,Receiver,ACV-105-0,ACV-105,Dual  500k-B (Volume)
SX-727,Receiver,ACV-202 A,ACV-202 A,Dual  100k-B (Treble)
SX-727,Receiver,ACV-202-A,ACV-202,Dual  100k-B (Bass)
SX-727,Receiver,AEC-027-B,AEC-027,Foot
SX-727,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
SX-727,Receiver,AHA-012-A,AHA-012,Side pad lLl
SX-727,Receiver,AHA-013-A,AHA-013,Side pad (R)
SX-727,Receiver,AHB-006-0,AHB-006,Cardboard protector
SX-727,Receiver,AHB-007-0,AHB-007,Top pad
SX-727,Receiver,AHC-001-0,AHC-001,Accessory box
SX-727,Receiver,AHD-070-A,AHD-070,Packing case
SX-727,Receiver,AKB-006-0,AKB-006,6P input terminal board (TAPE terminal)
SX-727,Receiver,AKB-007-0,AKB-007,6P input terminal board (PHONO terminal)
SX-727,Receiver,AKP-002-0,AKP-002,Spare AC outlet
SX-727,Receiver,AKR-007-0,AKR-007,Fuse Holder
SX-727,Receiver,AMM-012-0,AMM-012,Wooden case
SX-727,Receiver,ANB-121-0,ANB-121,Front panel ass'y
SX-727,Receiver,ARB-045-0,ARB-045,Operating instructions SX-727
SX-727,Receiver,ASA-027,ASA-027,Output Selector (KUW)
SX-727,Receiver,ASB-011-A,ASB-011,Selector switch
SX-727,Receiver,ASG-017-0,ASG-017,Push switch (FM Muting)
SX-727,Receiver,ASG-017-0,ASG-017,Push switch (High Filter)
SX-727,Receiver,ASG-017-0,ASG-017,Push switch (Loudness)
SX-727,Receiver,ASG-017-0,ASG-017,Push switch (Mode)
SX-727,Receiver,ASG-017-0,ASG-017,Push switch (Muting)
SX-727,Receiver,ASG-018-0,ASG-018,Push switch (Low Filter)
SX-727,Receiver,ASG-019-0,ASG-019,Push switch (Monitor-1)
SX-727,Receiver,ASG-019-0,ASG-019,Push switch (Monitor-2)
SX-727,Receiver,ASM-002-0,ASM-002,Slide switch
SX-727,Receiver,ASR-001-0,ASR-001,Relay
SX-727,Receiver,ATB-005-0,ATB-005,Ferrite loopstick antenna (KUW)
SX-727,Receiver,ATT-050-0,ATT-050,Power transformer (KUW)
SX-727,Receiver,ATT-051-0,ATT-051,"Power transformer (FVZW,FW)"
SX-727,Receiver,AWB-006-0,AWB-006,FM front end (FVZW)
SX-727,Receiver,AWE-015-A,AWE-015,FM/AM unit
SX-727,Receiver,AWH-011-0,AWH-011,Power amp unit
SX-727,Receiver,AWK-010-A,AWK-010,AF unit
SX-727,Receiver,AWM-011-0,AWM-011,Protector unit
SX-727,Receiver,AWM-027,AWM-027,Protector Unit (Later)
SX-727,Receiver,AWR-011-0,AWR-011,Power supply unit
SX-727,Receiver,AWX-014-A,AWX-014,"CR unit (KUW,FVZW)"
SX-727,Receiver,AWX-016-0,AWX-016,Lamp box unit
SX-727,Receiver,AWX-017-0,AWX-017,CR unit (FW)
SX-727,Receiver,AXA-013-0,AXA-013,Dial shaft ass'y
SX-727,Receiver,AXB-001-0,AXB-001,Ferrite loopstick antenna holder ass'y
SX-727,Receiver,B11-012-A,B11-012,Screw for grounding
SX-727,Receiver,B11-016-B,B11-016,Screw to ﬁx wooden case
SX-727,Receiver,C43-003-0,C43-003,Ceramic  0.01  DC .4kV
SX-727,Receiver,C43-003-0,C43-003,"Ceramic 0.01 DC 1 4kV (FVZW,FW)"
SX-727,Receiver,C43-003-0,C43-003,"Ceramic 0.01 DC l.4kV (FVZW,FW)"
SX-727,Receiver,C82-049-0,C82-049,Dual  100k-B (Balance)
SX-727,Receiver,CEA 221M 10,CEA 221M 10,Electrolytic  220  10V
SX-727,Receiver,CEA 331M 16,CEA 331M 16,Electrolytic  330  16V
SX-727,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-727,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-727,Receiver,D11-003-E,D11-003,AC power cord
SX-727,Receiver,D52-013-0,D52-013,FM T-type antenna
SX-727,Receiver,E21-006-0,E21-006,Fuse 3A
SX-727,Receiver,E21-012-0,E21-012,"Fuse 1.5A (FVZW, FW)"
SX-727,Receiver,E21-019-A,E21-019,Fuse 0.5A for protection
SX-727,Receiver,E21-021-0,E21-021,Fuse 3A
SX-727,Receiver,E21-022-0,E21-022,Fuse 3A for protection
SX-727,Receiver,E22-017-0,E22-017,Pilot lamp for dial scale
SX-727,Receiver,E22-032-0,E22-032,Pilot lamp for meter
SX-727,Receiver,K11-043-C,K11-043,Antenna terminal board
SX-727,Receiver,K13-047-D,K13-047,4p ground terminal
SX-727,Receiver,K71-026-0,K71-026,Jumper plug
SX-727,Receiver,K72-007-B,K72-007,Speaker plug
SX-727,Receiver,K72-015-A,K72-015,Pin plug
SX-727,Receiver,K72-024-0,K72-024,Microphone jack
SX-727,Receiver,K72-026-0,K72-026,Headphones jack
SX-727,Receiver,K72-028-0,K72-028,Speaker socket
SX-727,Receiver,K91-005-A,K91-005,Pilot lamp (for dial scale) socket
SX-727,Receiver,K93-003-B,K93-003,5P connector (DIN)
SX-727,Receiver,M42-080-A,M42-080,Dial pulley ass'y
SX-727,Receiver,RD¼PS 183J,RD¼PS 183J,Carbon film  18k
SX-727,Receiver,RD¼PS 183J,RD¼PS 183J,Carbon film  18k
SX-727,Receiver,RD¼PS 220J,RD¼PS 220J,Carbon film  22  ½W
SX-727,Receiver,RD¼PS 330J,RD¼PS 330J,Carbon film  33
SX-727,Receiver,RD½PW 225J,RD½PW 225J,Carbon film  2.2M
SX-727,Receiver,RT5B 151K,RT5B 151K,Wire wound  150  5W
SX-727,Receiver,RTSB 151K,RTSB 151K,Wire wound  150  5W
SX-727,Receiver,S11-029-0,S11-029,"Output selector (FVZW,FW)"
SX-727,Receiver,SIB01-01,SIB01-01,Diode
SX-727,Receiver,T22-025-A,T22-025,Balun transformer
SX-727,Receiver,T24-030-0,T24-030,Choke coil
SX-727,Receiver,T42-025-0,T42-025,"Ferrite loopstick antenna (FVZW,FW)"
SX-727,Receiver,W11-045-0,W11-045,"FM front end (KUW, FW)"
SX-727,Receiver,W21-002-A,W21-002,Head amp unit
SX-727,Receiver,W52-004-0,W52-004,Compound part for REC terminal
SX-737,Receiver,AAA-024-0,AAA-024,Knob (tuning)
SX-737,Receiver,AAB-068-0,AAB-068,"Knob (volume, balance, bass, treble, function, rec selector)"
SX-737,Receiver,AAD-040-B,AAD-040,"Knob (power, filter, tape monitor,loudness)"
SX-737,Receiver,AAD-054-0,AAD-054,"Knob (mode, FM muting)"
SX-737,Receiver,AAD-082-B,AAD-082,Knob (speakers)
SX-737,Receiver,AAE-007-0,AAE-007,Coupler (knob-to-switch)
SX-737,Receiver,AAF-020-0,AAF-020,Dial pointer
SX-737,Receiver,AAG-079-A,AAG-079,Dial scale
SX-737,Receiver,AAL-183-0,AAL-183,Model name plate (KCU)
SX-737,Receiver,AAL-185-0,AAL-185,Model name plate (GN)
SX-737,Receiver,AAL-203-0,AAL-203,Model name plate (F)
SX-737,Receiver,AAW-032-0,AAW-032,Meter (signal & tuning)
SX-737,Receiver,ABA-010-A,ABA-010,Screw M4X15
SX-737,Receiver,ABA-012-0,ABA-012,Screw
SX-737,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (F,GN)"
SX-737,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,F)"
SX-737,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-737,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-737,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-737,Receiver,ACH-014-0,ACH-014,"Electrolytic capacitor 6,800uF 50V"
SX-737,Receiver,ACV-134-0,ACV-134,Variable resistor 250k-B1 (volume)
SX-737,Receiver,ACV-135-0,ACV-135,Variable resistor 250k-HB (balance)
SX-737,Receiver,ACV-136-0,ACV-136,Variable resistor 100k-B(bass)
SX-737,Receiver,ACV-136-0,ACV-136,Variable resistor 100k-B(treble]
SX-737,Receiver,ADD-040-B,ADD-040,"Knob (power, tape monitor,filter,loudness)"
SX-737,Receiver,ADD-082-B,ADD-082,Knob (Speakers)
SX-737,Receiver,ADG-004-0,ADG-004,AC power cord (F)
SX-737,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-737,Receiver,ADH-002-0,ADH-002,FM T-type antenna
SX-737,Receiver,AEB-019-0,AEB-019,P.C. board holder
SX-737,Receiver,AEB-060-0,AEB-060,Rubber bracket
SX-737,Receiver,AEC-004-0,AEC-004,Wire clip-A
SX-737,Receiver,AEC-005-0,AEC-005,Wire clip-B
SX-737,Receiver,AEC-007-0,AEC-007,Wire clip-C
SX-737,Receiver,AEC-017-0,AEC-017,Small pulley
SX-737,Receiver,AEC-061-A,AEC-061,Foot assembly
SX-737,Receiver,AEC-064-0,AEC-064,Wire clip
SX-737,Receiver,AEC-079-0,AEC-079,AC cord grommet
SX-737,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU,F)"
SX-737,Receiver,AEC-085-0,AEC-085,Nut (insulator)
SX-737,Receiver,AEC-101-0,AEC-101,Pulley (large)
SX-737,Receiver,AEC-116-0,AEC-116,Spacer
SX-737,Receiver,AEC-119-0,AEC-119,Sponge rubber
SX-737,Receiver,AEC-152-B,AEC-152,Spacer
SX-737,Receiver,AEC-153-0,AEC-153,Pulley (small)
SX-737,Receiver,AEC-154-0,AEC-154,Antenna clamper
SX-737,Receiver,AEC-160-0,AEC-160,Bush
SX-737,Receiver,AED-025-A,AED-025,Shading plate
SX-737,Receiver,AEK-003-0,AEK-003,Fuse 3A (protection -KCU)
SX-737,Receiver,AEK-013-0,AEK-013,Fuse 1.6A (protection- GN)
SX-737,Receiver,AEK-042-0,AEK-042,Fuse 3.15A (protection - GN)
SX-737,Receiver,AEK-101-0,AEK-101,Fuse 3A (AC power - KCU)
SX-737,Receiver,AEK-101-0,AEK-101,"Fuse 3A (protection - KCU,F)"
SX-737,Receiver,AEK-104-0,AEK-104,Fuse 1.5A (AC power -F)
SX-737,Receiver,AEK-106-0,AEK-106,"Fuse 1A (protection - KCU,F)"
SX-737,Receiver,AEK-106-0,AEK-106,"Fuse 1A (protection - KCU,F)"
SX-737,Receiver,AEK-106-0,AEK-106,"Fuse 1A (protection - KCU,F)"
SX-737,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (program indicator)"
SX-737,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (program indicator)"
SX-737,Receiver,AEL-023-0,AEL-023,"Pilot lamp BV,50mA(program indicator)"
SX-737,Receiver,AHA-068-0,AHA-068,Side pad
SX-737,Receiver,AHC-015-0,AHC-015,Inside packing
SX-737,Receiver,AHD-223-0,AHD-223,Packing case
SX-737,Receiver,AKA-001-0,AKA-001,Speaker output terminal
SX-737,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-737,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-737,Receiver,AKB-015-0,AKB-015,Phono jack-B (4 jacks)
SX-737,Receiver,AKC-023-0,AKC-023,Terminal strip (2P) (GN)
SX-737,Receiver,AKE-017-0,AKE-017,Binding post for ground
SX-737,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-737,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,F)"
SX-737,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-737,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - F)
SX-737,Receiver,AKR-007-0,AKR-007,Fuse holder (AC power - KCU)
SX-737,Receiver,AMM-040-0,AMM-040,Wooden cabinet
SX-737,Receiver,ANA-069-A,ANA-069,Chassis
SX-737,Receiver,ANB-273-0,ANB-273,Front panel assembly
SX-737,Receiver,ANC-118-0,ANC-118,Rear panel (KCU)
SX-737,Receiver,ANC-119-0,ANC-119,Rear panel (F)
SX-737,Receiver,ANC-120-0,ANC-120,Rear panel (GN)
SX-737,Receiver,AND-075-A,AND-075,Sub-panel
SX-737,Receiver,ANE-058-0,ANE-058,Bottom plate
SX-737,Receiver,ANF-237-C,ANF-237,P.C. board-held metal-A
SX-737,Receiver,ANF-238-C,ANF-238,P.C. board-held metal-B
SX-737,Receiver,ANF-259-0,ANF-259,Sub-chassis
SX-737,Receiver,ANF-260-0,ANF-260,Lamp-held metal
SX-737,Receiver,ANG-105-0,ANG-105,Dial scale-held metal
SX-737,Receiver,ANH-217-A,ANH-217,Lamp box
SX-737,Receiver,ANH-218-0,ANH-218,Meter lamp box
SX-737,Receiver,ANK-072-0,ANK-072,P.C. board cover
SX-737,Receiver,ARB-105-0,ARB-105,Operating instructions SX-737 (English)
SX-737,Receiver,ARD-069-0,ARD-069,Operating instructions SX-737 (French/German)
SX-737,Receiver,ASD-017-0,ASD-017,Rotary switch (rec selector)
SX-737,Receiver,ASD-018-0,ASD-018,Rotary switch (function)
SX-737,Receiver,ASG-071-0,ASG-071,"Push switch (mode, FM muting)"
SX-737,Receiver,ASG-072-0,ASG-072,Push switch (speakers)
SX-737,Receiver,ASH-008-0,ASH-008,Slide switch (de-emphasis - F)
SX-737,Receiver,ASH-008-0,ASH-008,Slide switch (de-emphasis - GN)
SX-737,Receiver,ASK-028-A,ASK-028,Lever switch (tape monitor-1)
SX-737,Receiver,ASK-028-A,ASK-028,Lever switch (tape monitor-2)
SX-737,Receiver,ASK-062-0,ASK-062,Lever switch (loudness)
SX-737,Receiver,ASK-062-0,ASK-062,Lever switch (turn over)
SX-737,Receiver,ASK-062-0,ASK-062,Lever switch (turn over)
SX-737,Receiver,ASK-066-0,ASK-066,Lever switch (power - KCU)
SX-737,Receiver,ASK-067-0,ASK-067,Lever switch (Power - F)
SX-737,Receiver,ASK-068-0,ASK-068,Lever switch (power - GN)
SX-737,Receiver,ASR-007-0,ASR-007,Relay
SX-737,Receiver,ATB-026-0,ATB-026,Ferrite loopstick antenna
SX-737,Receiver,ATT-186-0,ATT-186,Power transformer (KCU)
SX-737,Receiver,ATT-191-0,ATT-191,Power transformer (GN)
SX-737,Receiver,ATT-192-0,ATT-192,Power transformer (F)
SX-737,Receiver,AWE-043-0,AWE-043,Tuner assembly
SX-737,Receiver,AWF-011-0,AWF-011,Equalizer amplifier assembly
SX-737,Receiver,AWG-030-0,AWG-030,Control amplifier assembly
SX-737,Receiver,AWH-033-0,AWH-033,Power amplifier assembly
SX-737,Receiver,AWM-025-C,AWM-025,Protection circuit assembly
SX-737,Receiver,AWM-066-0,AWM-066,Microphone amplifier assembly
